date,花粉+花粉症+スギ花粉,overlap
2019-04-18,19.0,
2019-04-19,15.0,
2019-04-20,14.0,
2019-04-21,17.0,
2019-04-22,19.0,
2019-04-23,17.0,
2019-04-24,12.0,
2019-04-25,11.0,
2019-04-26,8.0,
2019-04-27,8.0,
2019-04-28,9.0,
2019-04-29,8.0,
2019-04-30,7.0,
2019-05-01,8.0,
2019-05-02,8.0,
2019-05-03,9.0,
2019-05-04,11.0,
2019-05-05,11.0,
2019-05-06,10.0,1.0
2019-05-07,11.0,1.0
2019-05-08,11.0,1.0
2019-05-09,10.0,1.0
2019-05-10,9.0,1.0
2019-05-11,8.0,1.0
2019-05-12,9.0,1.0
2019-05-13,8.0,1.0
2019-05-14,7.0,1.0
2019-05-15,7.0,1.0
2019-05-16,7.0,1.0
2019-05-17,8.0,1.0
2019-05-18,6.0,1.0
2019-05-19,7.0,1.0
2019-05-20,7.0,1.0
2019-05-21,5.0,1.0
2019-05-22,6.0,1.0
2019-05-23,9.0,1.0
2019-05-24,8.0,1.0
2019-05-25,8.0,1.0
2019-05-26,6.0,1.0
2019-05-27,7.0,1.0
2019-05-28,5.0,1.0
2019-05-29,3.0,1.0
2019-05-30,5.0,1.0
2019-05-31,4.0,1.0
2019-06-01,4.0,1.0
2019-06-02,4.0,1.0
2019-06-03,3.0,1.0
2019-06-04,3.0,1.0
2019-06-05,3.0,1.0
2019-06-06,3.0,1.0
2019-06-07,1.0,1.0
2019-06-08,2.0,1.0
2019-06-09,2.0,1.0
2019-06-10,2.0,1.0
2019-06-11,2.0,1.0
2019-06-12,3.0,1.0
2019-06-13,2.0,1.0
2019-06-14,2.0,1.0
2019-06-15,2.0,1.0
2019-06-16,2.0,1.0
2019-06-17,2.0,1.0
2019-06-18,3.0,1.0
2019-06-19,2.0,1.0
2019-06-20,2.0,1.0
2019-06-21,2.0,1.0
2019-06-22,2.0,1.0
2019-06-23,1.0,1.0
2019-06-24,2.0,1.0
2019-06-25,2.0,1.0
2019-06-26,2.0,1.0
2019-06-27,2.0,1.0
2019-06-28,2.0,1.0
2019-06-29,2.0,1.0
2019-06-30,1.0,1.0
2019-07-01,1.0,1.0
2019-07-02,1.0,1.0
2019-07-03,1.0,1.0
2019-07-04,2.0,1.0
2019-07-05,2.0,1.0
2019-07-06,1.0,1.0
2019-07-07,1.0,1.0
2019-07-08,2.0,1.0
2019-07-09,1.0,1.0
2019-07-10,2.0,1.0
2019-07-11,1.0,1.0
2019-07-12,1.0,1.0
2019-07-13,1.0,1.0
2019-07-14,1.0,1.0
2019-07-15,1.0,1.0
2019-07-16,1.0,1.0
2019-07-17,1.0,1.0
2019-07-18,2.0,1.0
2019-07-19,1.0,1.0
2019-07-20,1.0,1.0
2019-07-21,1.0,1.0
2019-07-22,1.0,1.0
2019-07-23,1.0,1.0
2019-07-24,1.0,1.0
2019-07-25,1.0,1.0
2019-07-26,1.0,1.0
2019-07-27,1.0,1.0
2019-07-28,1.0,1.0
2019-07-29,2.0,1.0
2019-07-30,1.0,1.0
2019-07-31,1.0,1.0
2019-08-01,1.0,1.0
2019-08-02,1.0,1.0
2019-08-03,1.0,1.0
2019-08-04,1.0,1.0
2019-08-05,1.0,1.0
2019-08-06,1.0,1.0
2019-08-07,1.0,1.0
2019-08-08,1.0,1.0
2019-08-09,1.0,1.0
2019-08-10,2.0,1.0
2019-08-11,1.0,1.0
2019-08-12,1.0,1.0
2019-08-13,1.0,1.0
2019-08-14,1.0,1.0
2019-08-15,1.0,
2019-08-16,1.0,
2019-08-17,2.0,
2019-08-18,1.0,
2019-08-19,1.0,
2019-08-20,1.0,
2019-08-21,1.0,
2019-08-22,2.0,
2019-08-23,4.0,
2019-08-24,3.0,
2019-08-25,2.0,
2019-08-26,3.0,
2019-08-27,2.0,
2019-08-28,3.0,
2019-08-29,3.0,
2019-08-30,2.0,
2019-08-31,3.0,
2019-09-01,1.0,
2019-09-02,2.0,
2019-09-03,2.0,
2019-09-04,2.0,
2019-09-05,2.0,
2019-09-06,2.0,
2019-09-07,2.0,
2019-09-08,3.0,
2019-09-09,3.0,
2019-09-10,3.0,
2019-09-11,1.0,
2019-09-12,2.0,
2019-09-13,3.0,
2019-09-14,2.0,
2019-09-15,2.0,
2019-09-16,2.0,
2019-09-17,3.0,
2019-09-18,2.0,
2019-09-19,3.0,
2019-09-20,4.0,
2019-09-21,3.0,
2019-09-22,3.0,
2019-09-23,2.0,
2019-09-24,3.0,
2019-09-25,4.0,
2019-09-26,3.0,
2019-09-27,3.0,
2019-09-28,2.0,
2019-09-29,1.0,
2019-09-30,4.0,
2019-10-01,3.0,
2019-10-02,2.0,
2019-10-03,4.0,
2019-10-04,3.0,
2019-10-05,2.0,
2019-10-06,3.0,
2019-10-07,3.0,
2019-10-08,3.0,
2019-10-09,4.0,
2019-10-10,3.0,
2019-10-11,2.0,
2019-10-12,1.0,
2019-10-13,1.0,
2019-10-14,2.0,
2019-10-15,3.0,
2019-10-16,4.0,
2019-10-17,3.0,
2019-10-18,2.0,
2019-10-19,3.0,
2019-10-20,2.0,
2019-10-21,3.0,
2019-10-22,3.0,1.0
2019-10-23,4.0,1.0
2019-10-24,3.0,1.0
2019-10-25,2.0,1.0
2019-10-26,3.0,1.0
2019-10-27,3.0,1.0
2019-10-28,3.0,1.0
2019-10-29,4.0,1.0
2019-10-30,4.0,1.0
2019-10-31,3.0,1.0
2019-11-01,3.0,1.0
2019-11-02,2.0,1.0
2019-11-03,4.0,1.0
2019-11-04,4.0,1.0
2019-11-05,5.0,1.0
2019-11-06,5.0,1.0
2019-11-07,5.0,1.0
2019-11-08,4.0,1.0
2019-11-09,3.0,1.0
2019-11-10,4.0,1.0
2019-11-11,3.0,1.0
2019-11-12,3.0,1.0
2019-11-13,3.0,1.0
2019-11-14,3.0,1.0
2019-11-15,2.0,1.0
2019-11-16,2.0,1.0
2019-11-17,3.0,1.0
2019-11-18,3.0,1.0
2019-11-19,3.0,1.0
2019-11-20,3.0,1.0
2019-11-21,3.0,1.0
2019-11-22,2.0,1.0
2019-11-23,2.0,1.0
2019-11-24,2.0,1.0
2019-11-25,2.0,1.0
2019-11-26,4.0,1.0
2019-11-27,2.0,1.0
2019-11-28,2.0,1.0
2019-11-29,2.0,1.0
2019-11-30,2.0,1.0
2019-12-01,3.0,1.0
2019-12-02,2.0,1.0
2019-12-03,2.0,1.0
2019-12-04,2.0,1.0
2019-12-05,3.0,1.0
2019-12-06,2.0,1.0
2019-12-07,1.0,1.0
2019-12-08,2.0,1.0
2019-12-09,2.0,1.0
2019-12-10,2.0,1.0
2019-12-11,2.0,1.0
2019-12-12,2.0,1.0
2019-12-13,2.0,1.0
2019-12-14,2.0,1.0
2019-12-15,2.0,1.0
2019-12-16,2.0,1.0
2019-12-17,2.0,1.0
2019-12-18,2.0,1.0
2019-12-19,2.0,1.0
2019-12-20,2.0,1.0
2019-12-21,2.0,1.0
2019-12-22,1.0,1.0
2019-12-23,1.0,1.0
2019-12-24,2.0,1.0
2019-12-25,1.0,1.0
2019-12-26,2.0,1.0
2019-12-27,2.0,1.0
2019-12-28,1.0,1.0
2019-12-29,1.0,1.0
2019-12-30,1.0,1.0
2019-12-31,1.0,1.0
2020-01-01,1.0,1.0
2020-01-02,2.0,1.0
2020-01-03,2.0,1.0
2020-01-04,2.0,1.0
2020-01-05,3.0,1.0
2020-01-06,3.0,1.0
2020-01-07,3.0,1.0
2020-01-08,3.0,1.0
2020-01-09,5.0,1.0
2020-01-10,6.0,1.0
2020-01-11,4.0,1.0
2020-01-12,3.0,1.0
2020-01-13,4.0,1.0
2020-01-14,5.0,1.0
2020-01-15,5.0,1.0
2020-01-16,5.0,1.0
2020-01-17,4.0,1.0
2020-01-18,4.0,1.0
2020-01-19,5.0,1.0
2020-01-20,6.0,1.0
2020-01-21,7.0,1.0
2020-01-22,7.0,1.0
2020-01-23,6.0,1.0
2020-01-24,7.0,1.0
2020-01-25,6.0,1.0
2020-01-26,5.0,1.0
2020-01-27,6.0,1.0
2020-01-28,6.0,1.0
2020-01-29,10.0,1.0
2020-01-30,11.0,1.0
2020-01-31,10.0,
2020-02-01,11.0,
2020-02-02,15.0,
2020-02-03,27.0,
2020-02-04,16.0,
2020-02-05,18.0,
2020-02-06,14.0,
2020-02-07,13.0,
2020-02-08,13.0,
2020-02-09,16.0,
2020-02-10,17.0,
2020-02-11,18.0,
2020-02-12,23.0,
2020-02-13,32.0,
2020-02-14,31.0,
2020-02-15,31.0,
2020-02-16,25.0,
2020-02-17,44.0,
2020-02-18,52.0,
2020-02-19,54.0,
2020-02-20,48.0,
2020-02-21,46.0,
2020-02-22,50.0,
2020-02-23,72.0,
2020-02-24,75.0,
2020-02-25,55.0,
2020-02-26,52.0,
2020-02-27,52.0,
2020-02-28,43.0,
2020-02-29,39.0,
2020-03-01,45.0,
2020-03-02,43.0,
2020-03-03,47.0,
2020-03-04,44.0,
2020-03-05,49.0,
2020-03-06,40.0,
2020-03-07,37.0,
2020-03-08,32.0,
2020-03-09,34.0,
2020-03-10,28.0,
2020-03-11,37.0,
2020-03-12,35.0,
2020-03-13,33.0,
2020-03-14,22.0,
2020-03-15,22.0,
2020-03-16,27.0,
2020-03-17,25.0,
2020-03-18,28.0,
2020-03-19,26.0,
2020-03-20,25.0,
2020-03-21,24.0,
2020-03-22,25.0,
2020-03-23,23.0,
2020-03-24,22.0,
2020-03-25,22.0,
2020-03-26,22.0,
2020-03-27,18.0,
2020-03-28,14.0,
2020-03-29,17.0,
2020-03-30,14.0,
2020-03-31,16.0,
2020-04-01,16.0,
2020-04-02,22.0,
2020-04-03,18.0,
2020-04-04,20.0,
2020-04-05,22.0,
2020-04-06,22.0,
2020-04-07,21.0,
2020-04-08,24.0,1.0
2020-04-09,21.0,1.0
2020-04-10,18.0,1.0
2020-04-11,17.0,1.0
2020-04-12,12.0,1.0
2020-04-13,12.0,1.0
2020-04-14,17.0,1.0
2020-04-15,16.0,1.0
2020-04-16,17.0,1.0
2020-04-17,13.0,1.0
2020-04-18,12.0,1.0
2020-04-19,14.0,1.0
2020-04-20,11.0,1.0
2020-04-21,12.0,1.0
2020-04-22,12.0,1.0
2020-04-23,11.0,1.0
2020-04-24,12.0,1.0
2020-04-25,14.0,1.0
2020-04-26,18.0,1.0
2020-04-27,11.0,1.0
2020-04-28,13.0,1.0
2020-04-29,13.0,1.0
2020-04-30,11.0,1.0
2020-05-01,9.0,1.0
2020-05-02,10.0,1.0
2020-05-03,10.0,1.0
2020-05-04,10.0,1.0
2020-05-05,8.0,1.0
2020-05-06,7.0,1.0
2020-05-07,9.0,1.0
2020-05-08,12.0,1.0
2020-05-09,10.0,1.0
2020-05-10,8.0,1.0
2020-05-11,9.0,1.0
2020-05-12,10.0,1.0
2020-05-13,9.0,1.0
2020-05-14,15.0,1.0
2020-05-15,12.0,1.0
2020-05-16,7.0,1.0
2020-05-17,9.0,1.0
2020-05-18,7.0,1.0
2020-05-19,7.0,1.0
2020-05-20,5.0,1.0
2020-05-21,7.0,1.0
2020-05-22,7.0,1.0
2020-05-23,7.0,1.0
2020-05-24,10.0,1.0
2020-05-25,10.0,1.0
2020-05-26,6.0,1.0
2020-05-27,6.0,1.0
2020-05-28,8.0,1.0
2020-05-29,11.0,1.0
2020-05-30,7.0,1.0
2020-05-31,9.0,1.0
2020-06-01,5.0,1.0
2020-06-02,7.0,1.0
2020-06-03,5.0,1.0
2020-06-04,5.0,1.0
2020-06-05,4.0,1.0
2020-06-06,5.0,1.0
2020-06-07,6.0,1.0
2020-06-08,6.0,1.0
2020-06-09,5.0,1.0
2020-06-10,4.0,1.0
2020-06-11,3.0,1.0
2020-06-12,3.0,1.0
2020-06-13,2.0,1.0
2020-06-14,3.0,1.0
2020-06-15,3.0,1.0
2020-06-16,3.0,1.0
2020-06-17,4.0,1.0
2020-06-18,3.0,1.0
2020-06-19,3.0,1.0
2020-06-20,3.0,1.0
2020-06-21,4.0,1.0
2020-06-22,4.0,1.0
2020-06-23,3.0,1.0
2020-06-24,2.0,1.0
2020-06-25,3.0,1.0
2020-06-26,1.0,1.0
2020-06-27,2.0,1.0
2020-06-28,2.0,1.0
2020-06-29,2.0,1.0
2020-06-30,1.0,1.0
2020-07-01,2.0,1.0
2020-07-02,2.0,1.0
2020-07-03,2.0,1.0
2020-07-04,2.0,1.0
2020-07-05,2.0,1.0
2020-07-06,2.0,1.0
2020-07-07,2.0,1.0
2020-07-08,2.0,1.0
2020-07-09,2.0,1.0
2020-07-10,1.0,1.0
2020-07-11,2.0,1.0
2020-07-12,2.0,1.0
2020-07-13,2.0,1.0
2020-07-14,2.0,1.0
2020-07-15,3.0,1.0
2020-07-16,2.0,1.0
2020-07-17,2.0,1.0
2020-07-18,3.0,
2020-07-19,3.0,
2020-07-20,3.0,
2020-07-21,2.0,
2020-07-22,2.0,
2020-07-23,3.0,
2020-07-24,3.0,
2020-07-25,2.0,
2020-07-26,2.0,
2020-07-27,2.0,
2020-07-28,2.0,
2020-07-29,3.0,
2020-07-30,2.0,
2020-07-31,3.0,
2020-08-01,4.0,
2020-08-02,3.0,
2020-08-03,3.0,
2020-08-04,2.0,
2020-08-05,2.0,
2020-08-06,3.0,
2020-08-07,2.0,
2020-08-08,4.0,
2020-08-09,2.0,
2020-08-10,2.0,
2020-08-11,3.0,
2020-08-12,2.0,
2020-08-13,1.0,
2020-08-14,2.0,
2020-08-15,2.0,
2020-08-16,2.0,
2020-08-17,2.0,
2020-08-18,1.0,
2020-08-19,3.0,
2020-08-20,2.0,
2020-08-21,2.0,
2020-08-22,2.0,
2020-08-23,3.0,
2020-08-24,4.0,
2020-08-25,2.0,
2020-08-26,2.0,
2020-08-27,3.0,
2020-08-28,2.0,
2020-08-29,2.0,
2020-08-30,2.0,
2020-08-31,3.0,
2020-09-01,3.0,
2020-09-02,3.0,
2020-09-03,3.0,
2020-09-04,2.0,
2020-09-05,2.0,
2020-09-06,1.0,
2020-09-07,2.0,
2020-09-08,3.0,
2020-09-09,3.0,
2020-09-10,3.0,
2020-09-11,3.0,
2020-09-12,2.0,
2020-09-13,3.0,
2020-09-14,3.0,
2020-09-15,4.0,
2020-09-16,4.0,
2020-09-17,3.0,
2020-09-18,3.0,
2020-09-19,4.0,
2020-09-20,4.0,
2020-09-21,5.0,
2020-09-22,5.0,
2020-09-23,5.0,
2020-09-24,4.0,
2020-09-25,3.0,
2020-09-26,3.0,
2020-09-27,4.0,
2020-09-28,6.0,
2020-09-29,7.0,
2020-09-30,6.0,
2020-10-01,5.0,
2020-10-02,6.0,
2020-10-03,6.0,
2020-10-04,5.0,
2020-10-05,5.0,
2020-10-06,5.0,
2020-10-07,5.0,
2020-10-08,4.0,
2020-10-09,3.0,
2020-10-10,3.0,
2020-10-11,4.0,
2020-10-12,5.0,
2020-10-13,5.0,
2020-10-14,5.0,
2020-10-15,4.0,
2020-10-16,5.0,
2020-10-17,3.0,
2020-10-18,6.0,
2020-10-19,6.0,
2020-10-20,7.0,
2020-10-21,5.0,
2020-10-22,5.0,
2020-10-23,3.0,
2020-10-24,5.0,
2020-10-25,6.0,
2020-10-26,6.0,
2020-10-27,6.0,
2020-10-28,3.0,
2020-10-29,4.0,
2020-10-30,4.0,
2020-10-31,4.0,
2020-11-01,6.0,
2020-11-02,4.0,
2020-11-03,4.0,
2020-11-04,3.0,
2020-11-05,5.0,
2020-11-06,3.0,
2020-11-07,3.0,
2020-11-08,4.0,
2020-11-09,3.0,
2020-11-10,3.0,
2020-11-11,3.0,
2020-11-12,3.0,
2020-11-13,2.0,
2020-11-14,3.0,
2020-11-15,3.0,
2020-11-16,5.0,
2020-11-17,5.0,
2020-11-18,2.0,
2020-11-19,3.0,
2020-11-20,2.0,
2020-11-21,3.0,
2020-11-22,3.0,
2020-11-23,3.0,
2020-11-24,3.0,
2020-11-25,3.0,
2020-11-26,3.0,
2020-11-27,3.0,
2020-11-28,1.0,
2020-11-29,2.0,
2020-11-30,3.0,
2020-12-01,3.0,
2020-12-02,2.0,
2020-12-03,3.0,
2020-12-04,3.0,
2020-12-05,2.0,
2020-12-06,3.0,
2020-12-07,5.0,
2020-12-08,4.0,
2020-12-09,2.0,
2020-12-10,1.0,
2020-12-11,3.0,
2020-12-12,2.0,
2020-12-13,2.0,
2020-12-14,3.0,
2020-12-15,1.0,
2020-12-16,2.0,
2020-12-17,3.0,
2020-12-18,2.0,
2020-12-19,2.0,
2020-12-20,2.0,
2020-12-21,1.0,
2020-12-22,2.0,
2020-12-23,2.0,
2020-12-24,2.0,
2020-12-25,2.0,
2020-12-26,2.0,
2020-12-27,2.0,
2020-12-28,2.0,
2020-12-29,1.0,
2020-12-30,2.0,
2020-12-31,1.0,
2021-01-01,2.0,
2021-01-02,2.0,
