date,鼻水+鼻づまり+くしゃみ+目のかゆみ,overlap
2019-03-07,77.0,
2019-03-08,92.0,
2019-03-09,100.0,
2019-03-10,80.0,
2019-03-11,82.0,
2019-03-12,69.0,
2019-03-13,80.0,
2019-03-14,73.0,
2019-03-15,75.0,
2019-03-16,60.0,
2019-03-17,65.0,
2019-03-18,61.0,
2019-03-19,57.0,
2019-03-20,57.0,
2019-03-21,70.0,
2019-03-22,62.0,
2019-03-23,70.0,
2019-03-24,56.0,
2019-03-25,45.0,
2019-03-26,48.0,
2019-03-27,64.0,
2019-03-28,59.0,
2019-03-29,39.0,
2019-03-30,43.0,
2019-03-31,53.0,
2019-04-01,43.0,
2019-04-02,42.0,
2019-04-03,33.0,
2019-04-04,50.0,
2019-04-05,46.0,
2019-04-06,61.0,
2019-04-07,59.0,
2019-04-08,52.0,
2019-04-09,48.0,
2019-04-10,46.0,
2019-04-11,49.0,
2019-04-12,55.0,
2019-04-13,50.0,
2019-04-14,52.0,
2019-04-15,36.0,
2019-04-16,51.0,
2019-04-17,63.0,
2019-04-18,45.0,
2019-04-19,48.0,
2019-04-20,37.0,
2019-04-21,56.0,
2019-04-22,51.0,
2019-04-23,53.0,
2019-04-24,51.0,
2019-04-25,46.0,
2019-04-26,44.0,
2019-04-27,36.0,
2019-04-28,60.0,
2019-04-29,47.0,
2019-04-30,51.0,
2019-05-01,38.0,
2019-05-02,48.0,
2019-05-03,61.0,
2019-05-04,58.0,
2019-05-05,63.0,
2019-05-06,43.0,1.0
2019-05-07,50.0,1.0
2019-05-08,54.0,1.0
2019-05-09,44.0,1.0
2019-05-10,39.0,1.0
2019-05-11,50.0,1.0
2019-05-12,50.0,1.0
2019-05-13,55.0,1.0
2019-05-14,40.0,1.0
2019-05-15,47.0,1.0
2019-05-16,38.0,1.0
2019-05-17,39.0,1.0
2019-05-18,38.0,1.0
2019-05-19,49.0,1.0
2019-05-20,48.0,1.0
2019-05-21,40.0,1.0
2019-05-22,41.0,1.0
2019-05-23,46.0,1.0
2019-05-24,55.0,1.0
2019-05-25,52.0,1.0
2019-05-26,45.0,1.0
2019-05-27,50.0,1.0
2019-05-28,35.0,1.0
2019-05-29,41.0,1.0
2019-05-30,38.0,1.0
2019-05-31,41.0,1.0
2019-06-01,39.0,1.0
2019-06-02,26.0,1.0
2019-06-03,31.0,1.0
2019-06-04,37.0,1.0
2019-06-05,38.0,1.0
2019-06-06,31.0,1.0
2019-06-07,30.0,1.0
2019-06-08,28.0,1.0
2019-06-09,36.0,1.0
2019-06-10,30.0,1.0
2019-06-11,43.0,1.0
2019-06-12,36.0,1.0
2019-06-13,43.0,1.0
2019-06-14,28.0,1.0
2019-06-15,30.0,1.0
2019-06-16,32.0,1.0
2019-06-17,37.0,1.0
2019-06-18,36.0,1.0
2019-06-19,36.0,1.0
2019-06-20,31.0,1.0
2019-06-21,28.0,1.0
2019-06-22,32.0,1.0
2019-06-23,30.0,1.0
2019-06-24,37.0,1.0
2019-06-25,31.0,1.0
2019-06-26,28.0,1.0
2019-06-27,28.0,1.0
2019-06-28,29.0,1.0
2019-06-29,30.0,1.0
2019-06-30,28.0,1.0
2019-07-01,28.0,1.0
2019-07-02,26.0,1.0
2019-07-03,30.0,1.0
2019-07-04,28.0,1.0
2019-07-05,29.0,1.0
2019-07-06,31.0,1.0
2019-07-07,23.0,1.0
2019-07-08,30.0,1.0
2019-07-09,35.0,1.0
2019-07-10,35.0,1.0
2019-07-11,28.0,1.0
2019-07-12,22.0,1.0
2019-07-13,35.0,1.0
2019-07-14,27.0,1.0
2019-07-15,26.0,1.0
2019-07-16,27.0,1.0
2019-07-17,32.0,1.0
2019-07-18,30.0,1.0
2019-07-19,29.0,1.0
2019-07-20,26.0,1.0
2019-07-21,33.0,1.0
2019-07-22,31.0,1.0
2019-07-23,35.0,1.0
2019-07-24,34.0,1.0
2019-07-25,32.0,1.0
2019-07-26,25.0,1.0
2019-07-27,37.0,1.0
2019-07-28,31.0,1.0
2019-07-29,28.0,1.0
2019-07-30,28.0,1.0
2019-07-31,33.0,1.0
2019-08-01,28.0,1.0
2019-08-02,29.0,1.0
2019-08-03,34.0,1.0
2019-08-04,28.0,1.0
2019-08-05,31.0,1.0
2019-08-06,29.0,1.0
2019-08-07,28.0,1.0
2019-08-08,27.0,1.0
2019-08-09,26.0,1.0
2019-08-10,29.0,1.0
2019-08-11,33.0,1.0
2019-08-12,29.0,1.0
2019-08-13,35.0,1.0
2019-08-14,30.0,1.0
2019-08-15,25.0,
2019-08-16,28.0,
2019-08-17,27.0,
2019-08-18,27.0,
2019-08-19,28.0,
2019-08-20,18.0,
2019-08-21,27.0,
2019-08-22,27.0,
2019-08-23,20.0,
2019-08-24,27.0,
2019-08-25,28.0,
2019-08-26,27.0,
2019-08-27,22.0,
2019-08-28,27.0,
2019-08-29,22.0,
2019-08-30,22.0,
2019-08-31,19.0,
2019-09-01,27.0,
2019-09-02,32.0,
2019-09-03,29.0,
2019-09-04,25.0,
2019-09-05,30.0,
2019-09-06,24.0,
2019-09-07,35.0,
2019-09-08,27.0,
2019-09-09,23.0,
2019-09-10,29.0,
2019-09-11,27.0,
2019-09-12,25.0,
2019-09-13,30.0,
2019-09-14,31.0,
2019-09-15,26.0,
2019-09-16,34.0,
2019-09-17,31.0,
2019-09-18,34.0,
2019-09-19,25.0,
2019-09-20,34.0,
2019-09-21,29.0,
2019-09-22,29.0,
2019-09-23,35.0,
2019-09-24,39.0,
2019-09-25,31.0,
2019-09-26,33.0,
2019-09-27,36.0,
2019-09-28,34.0,
2019-09-29,39.0,
2019-09-30,28.0,
2019-10-01,18.0,
2019-10-02,28.0,
2019-10-03,30.0,
2019-10-04,32.0,
2019-10-05,34.0,
2019-10-06,32.0,
2019-10-07,39.0,
2019-10-08,30.0,
2019-10-09,38.0,
2019-10-10,44.0,
2019-10-11,31.0,
2019-10-12,22.0,
2019-10-13,28.0,
2019-10-14,36.0,
2019-10-15,33.0,
2019-10-16,43.0,
2019-10-17,43.0,
2019-10-18,36.0,
2019-10-19,35.0,
2019-10-20,38.0,
2019-10-21,27.0,
2019-10-22,41.0,1.0
2019-10-23,43.0,1.0
2019-10-24,43.0,1.0
2019-10-25,31.0,1.0
2019-10-26,35.0,1.0
2019-10-27,44.0,1.0
2019-10-28,43.0,1.0
2019-10-29,47.0,1.0
2019-10-30,45.0,1.0
2019-10-31,42.0,1.0
2019-11-01,35.0,1.0
2019-11-02,38.0,1.0
2019-11-03,39.0,1.0
2019-11-04,46.0,1.0
2019-11-05,47.0,1.0
2019-11-06,48.0,1.0
2019-11-07,52.0,1.0
2019-11-08,57.0,1.0
2019-11-09,49.0,1.0
2019-11-10,50.0,1.0
2019-11-11,42.0,1.0
2019-11-12,51.0,1.0
2019-11-13,46.0,1.0
2019-11-14,41.0,1.0
2019-11-15,42.0,1.0
2019-11-16,43.0,1.0
2019-11-17,47.0,1.0
2019-11-18,47.0,1.0
2019-11-19,40.0,1.0
2019-11-20,38.0,1.0
2019-11-21,42.0,1.0
2019-11-22,36.0,1.0
2019-11-23,38.0,1.0
2019-11-24,34.0,1.0
2019-11-25,39.0,1.0
2019-11-26,38.0,1.0
2019-11-27,43.0,1.0
2019-11-28,35.0,1.0
2019-11-29,40.0,1.0
2019-11-30,36.0,1.0
2019-12-01,39.0,1.0
2019-12-02,42.0,1.0
2019-12-03,46.0,1.0
2019-12-04,37.0,1.0
2019-12-05,48.0,1.0
2019-12-06,36.0,1.0
2019-12-07,43.0,1.0
2019-12-08,45.0,1.0
2019-12-09,39.0,1.0
2019-12-10,35.0,1.0
2019-12-11,39.0,1.0
2019-12-12,34.0,1.0
2019-12-13,37.0,1.0
2019-12-14,34.0,1.0
2019-12-15,36.0,1.0
2019-12-16,39.0,1.0
2019-12-17,40.0,1.0
2019-12-18,45.0,1.0
2019-12-19,37.0,1.0
2019-12-20,45.0,1.0
2019-12-21,32.0,1.0
2019-12-22,33.0,1.0
2019-12-23,42.0,1.0
2019-12-24,41.0,1.0
2019-12-25,35.0,1.0
2019-12-26,40.0,1.0
2019-12-27,35.0,1.0
2019-12-28,36.0,1.0
2019-12-29,35.0,1.0
2019-12-30,39.0,1.0
2019-12-31,34.0,1.0
2020-01-01,36.0,1.0
2020-01-02,46.0,1.0
2020-01-03,41.0,1.0
2020-01-04,41.0,1.0
2020-01-05,43.0,1.0
2020-01-06,36.0,1.0
2020-01-07,38.0,1.0
2020-01-08,37.0,1.0
2020-01-09,34.0,1.0
2020-01-10,34.0,1.0
2020-01-11,36.0,1.0
2020-01-12,30.0,1.0
2020-01-13,38.0,1.0
2020-01-14,38.0,1.0
2020-01-15,38.0,1.0
2020-01-16,34.0,1.0
2020-01-17,29.0,1.0
2020-01-18,31.0,1.0
2020-01-19,33.0,1.0
2020-01-20,37.0,1.0
2020-01-21,34.0,1.0
2020-01-22,37.0,1.0
2020-01-23,36.0,1.0
2020-01-24,33.0,1.0
2020-01-25,33.0,1.0
2020-01-26,35.0,1.0
2020-01-27,39.0,1.0
2020-01-28,34.0,1.0
2020-01-29,43.0,1.0
2020-01-30,44.0,1.0
2020-01-31,37.0,
2020-02-01,50.0,
2020-02-02,40.0,
2020-02-03,51.0,
2020-02-04,45.0,
2020-02-05,47.0,
2020-02-06,42.0,
2020-02-07,36.0,
2020-02-08,45.0,
2020-02-09,46.0,
2020-02-10,39.0,
2020-02-11,44.0,
2020-02-12,48.0,
2020-02-13,38.0,
2020-02-14,42.0,
2020-02-15,40.0,
2020-02-16,42.0,
2020-02-17,62.0,
2020-02-18,51.0,
2020-02-19,60.0,
2020-02-20,58.0,
2020-02-21,49.0,
2020-02-22,58.0,
2020-02-23,56.0,
2020-02-24,54.0,
2020-02-25,65.0,
2020-02-26,62.0,
2020-02-27,64.0,
2020-02-28,57.0,
2020-02-29,56.0,
2020-03-01,58.0,
2020-03-02,64.0,
2020-03-03,67.0,
2020-03-04,56.0,
2020-03-05,54.0,
2020-03-06,56.0,
2020-03-07,50.0,
2020-03-08,50.0,
2020-03-09,44.0,
2020-03-10,41.0,
2020-03-11,47.0,
2020-03-12,44.0,
2020-03-13,40.0,
2020-03-14,40.0,
2020-03-15,46.0,
2020-03-16,37.0,
2020-03-17,31.0,
2020-03-18,38.0,
2020-03-19,34.0,
2020-03-20,37.0,
2020-03-21,30.0,
2020-03-22,32.0,
2020-03-23,44.0,
2020-03-24,34.0,
2020-03-25,41.0,
2020-03-26,35.0,
2020-03-27,39.0,
2020-03-28,32.0,
2020-03-29,42.0,
2020-03-30,36.0,
2020-03-31,36.0,
2020-04-01,36.0,
2020-04-02,34.0,
2020-04-03,38.0,
2020-04-04,48.0,
2020-04-05,50.0,
2020-04-06,43.0,
2020-04-07,43.0,
2020-04-08,37.0,1.0
2020-04-09,40.0,1.0
2020-04-10,39.0,1.0
2020-04-11,43.0,1.0
2020-04-12,46.0,1.0
2020-04-13,38.0,1.0
2020-04-14,41.0,1.0
2020-04-15,44.0,1.0
2020-04-16,44.0,1.0
2020-04-17,35.0,1.0
2020-04-18,37.0,1.0
2020-04-19,34.0,1.0
2020-04-20,28.0,1.0
2020-04-21,32.0,1.0
2020-04-22,33.0,1.0
2020-04-23,39.0,1.0
2020-04-24,38.0,1.0
2020-04-25,32.0,1.0
2020-04-26,37.0,1.0
2020-04-27,31.0,1.0
2020-04-28,27.0,1.0
2020-04-29,37.0,1.0
2020-04-30,33.0,1.0
2020-05-01,32.0,1.0
2020-05-02,27.0,1.0
2020-05-03,24.0,1.0
2020-05-04,24.0,1.0
2020-05-05,26.0,1.0
2020-05-06,24.0,1.0
2020-05-07,26.0,1.0
2020-05-08,33.0,1.0
2020-05-09,40.0,1.0
2020-05-10,29.0,1.0
2020-05-11,22.0,1.0
2020-05-12,29.0,1.0
2020-05-13,34.0,1.0
2020-05-14,38.0,1.0
2020-05-15,33.0,1.0
2020-05-16,26.0,1.0
2020-05-17,23.0,1.0
2020-05-18,23.0,1.0
2020-05-19,23.0,1.0
2020-05-20,23.0,1.0
2020-05-21,28.0,1.0
2020-05-22,28.0,1.0
2020-05-23,24.0,1.0
2020-05-24,28.0,1.0
2020-05-25,23.0,1.0
2020-05-26,22.0,1.0
2020-05-27,24.0,1.0
2020-05-28,28.0,1.0
2020-05-29,33.0,1.0
2020-05-30,35.0,1.0
2020-05-31,26.0,1.0
2020-06-01,25.0,1.0
2020-06-02,21.0,1.0
2020-06-03,25.0,1.0
2020-06-04,24.0,1.0
2020-06-05,19.0,1.0
2020-06-06,21.0,1.0
2020-06-07,26.0,1.0
2020-06-08,29.0,1.0
2020-06-09,18.0,1.0
2020-06-10,22.0,1.0
2020-06-11,18.0,1.0
2020-06-12,13.0,1.0
2020-06-13,19.0,1.0
2020-06-14,19.0,1.0
2020-06-15,22.0,1.0
2020-06-16,21.0,1.0
2020-06-17,28.0,1.0
2020-06-18,22.0,1.0
2020-06-19,23.0,1.0
2020-06-20,21.0,1.0
2020-06-21,26.0,1.0
2020-06-22,22.0,1.0
2020-06-23,24.0,1.0
2020-06-24,24.0,1.0
2020-06-25,27.0,1.0
2020-06-26,22.0,1.0
2020-06-27,20.0,1.0
2020-06-28,29.0,1.0
2020-06-29,29.0,1.0
2020-06-30,23.0,1.0
2020-07-01,26.0,1.0
2020-07-02,30.0,1.0
2020-07-03,25.0,1.0
2020-07-04,29.0,1.0
2020-07-05,32.0,1.0
2020-07-06,27.0,1.0
2020-07-07,23.0,1.0
2020-07-08,25.0,1.0
2020-07-09,29.0,1.0
2020-07-10,29.0,1.0
2020-07-11,30.0,1.0
2020-07-12,43.0,1.0
2020-07-13,33.0,1.0
2020-07-14,29.0,1.0
2020-07-15,33.0,1.0
2020-07-16,33.0,1.0
2020-07-17,34.0,1.0
2020-07-18,36.0,
2020-07-19,42.0,
2020-07-20,35.0,
2020-07-21,29.0,
2020-07-22,28.0,
2020-07-23,29.0,
2020-07-24,35.0,
2020-07-25,37.0,
2020-07-26,31.0,
2020-07-27,34.0,
2020-07-28,34.0,
2020-07-29,26.0,
2020-07-30,30.0,
2020-07-31,35.0,
2020-08-01,38.0,
2020-08-02,33.0,
2020-08-03,29.0,
2020-08-04,33.0,
2020-08-05,28.0,
2020-08-06,33.0,
2020-08-07,32.0,
2020-08-08,39.0,
2020-08-09,27.0,
2020-08-10,29.0,
2020-08-11,29.0,
2020-08-12,29.0,
2020-08-13,29.0,
2020-08-14,36.0,
2020-08-15,29.0,
2020-08-16,39.0,
2020-08-17,36.0,
2020-08-18,26.0,
2020-08-19,21.0,
2020-08-20,24.0,
2020-08-21,32.0,
2020-08-22,25.0,
2020-08-23,25.0,
2020-08-24,24.0,
2020-08-25,23.0,
2020-08-26,25.0,
2020-08-27,25.0,
2020-08-28,25.0,
2020-08-29,28.0,
2020-08-30,22.0,
2020-08-31,23.0,
2020-09-01,22.0,
2020-09-02,18.0,
2020-09-03,28.0,
2020-09-04,24.0,
2020-09-05,27.0,
2020-09-06,28.0,
2020-09-07,18.0,
2020-09-08,31.0,
2020-09-09,26.0,
2020-09-10,24.0,
2020-09-11,23.0,
2020-09-12,24.0,
2020-09-13,24.0,
2020-09-14,27.0,
2020-09-15,28.0,
2020-09-16,27.0,
2020-09-17,24.0,
2020-09-18,28.0,
2020-09-19,27.0,
2020-09-20,30.0,
2020-09-21,40.0,
2020-09-22,32.0,
2020-09-23,36.0,
2020-09-24,23.0,
2020-09-25,27.0,
2020-09-26,35.0,
2020-09-27,30.0,
2020-09-28,27.0,
2020-09-29,31.0,
2020-09-30,44.0,
2020-10-01,37.0,
2020-10-02,30.0,
2020-10-03,33.0,
2020-10-04,36.0,
2020-10-05,35.0,
2020-10-06,50.0,
2020-10-07,35.0,
2020-10-08,36.0,
2020-10-09,36.0,
2020-10-10,37.0,
2020-10-11,42.0,
2020-10-12,33.0,
2020-10-13,40.0,
2020-10-14,32.0,
2020-10-15,35.0,
2020-10-16,39.0,
2020-10-17,30.0,
2020-10-18,37.0,
2020-10-19,40.0,
2020-10-20,37.0,
2020-10-21,42.0,
2020-10-22,40.0,
2020-10-23,29.0,
2020-10-24,42.0,
2020-10-25,43.0,
2020-10-26,36.0,
2020-10-27,34.0,
2020-10-28,42.0,
2020-10-29,34.0,
2020-10-30,33.0,
2020-10-31,34.0,
2020-11-01,35.0,
2020-11-02,34.0,
2020-11-03,35.0,
2020-11-04,40.0,
2020-11-05,48.0,
2020-11-06,34.0,
2020-11-07,39.0,
2020-11-08,36.0,
2020-11-09,34.0,
2020-11-10,41.0,
2020-11-11,35.0,
2020-11-12,43.0,
2020-11-13,47.0,
2020-11-14,44.0,
2020-11-15,43.0,
2020-11-16,35.0,
2020-11-17,35.0,
2020-11-18,42.0,
2020-11-19,35.0,
2020-11-20,33.0,
2020-11-21,26.0,
2020-11-22,35.0,
2020-11-23,30.0,
2020-11-24,34.0,
2020-11-25,45.0,
2020-11-26,34.0,
2020-11-27,31.0,
2020-11-28,32.0,
2020-11-29,28.0,
2020-11-30,35.0,
2020-12-01,44.0,
2020-12-02,37.0,
2020-12-03,31.0,
2020-12-04,39.0,
2020-12-05,34.0,
2020-12-06,49.0,
2020-12-07,39.0,
2020-12-08,30.0,
2020-12-09,36.0,
2020-12-10,33.0,
2020-12-11,34.0,
2020-12-12,33.0,
2020-12-13,25.0,
2020-12-14,35.0,
2020-12-15,38.0,
2020-12-16,33.0,
2020-12-17,35.0,
2020-12-18,41.0,
2020-12-19,28.0,
2020-12-20,38.0,
2020-12-21,40.0,
2020-12-22,32.0,
2020-12-23,38.0,
2020-12-24,35.0,
2020-12-25,34.0,
2020-12-26,23.0,
2020-12-27,39.0,
2020-12-28,38.0,
2020-12-29,35.0,
2020-12-30,34.0,
2020-12-31,32.0,
2021-01-01,36.0,
2021-01-02,42.0,
