date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2019-02-16,23.890512156127677,Hokkaido
2019-02-17,22.96368626080521,Hokkaido
2019-02-18,45.92737252161042,Hokkaido
2019-02-19,35.721289739030325,Hokkaido
2019-02-20,35.721289739030325,Hokkaido
2019-02-21,35.721289739030325,Hokkaido
2019-02-22,25.515206956450232,Hokkaido
2019-02-23,24.23944660862772,Hokkaido
2019-02-24,45.360499143267624,Hokkaido
2019-02-25,46.98051696981289,Hokkaido
2019-02-26,16.20017826545272,Hokkaido
2019-02-27,32.40035653090544,Hokkaido
2019-02-28,50.22055262290343,Hokkaido
2019-03-01,50.22055262290343,Hokkaido
2019-03-02,0.0,Hokkaido
2019-03-03,28.687242667007112,Hokkaido
2019-03-04,28.687242667007112,Hokkaido
2019-03-05,43.03086400051067,Hokkaido
2019-03-06,41.59650186716031,Hokkaido
2019-03-07,43.03086400051067,Hokkaido
2019-03-08,58.808847467364586,Hokkaido
2019-03-09,55.94012320066387,Hokkaido
2019-03-10,41.70736674420499,Hokkaido
2019-03-11,84.85291854855498,Hokkaido
2019-03-12,56.08921734565499,Hokkaido
2019-03-13,28.763701202899995,Hokkaido
2019-03-14,57.52740240579999,Hokkaido
2019-03-15,58.96558746594498,Hokkaido
2019-03-16,57.52740240579999,Hokkaido
2019-03-17,53.17635226079367,Hokkaido
2019-03-18,10.852316787917076,Hokkaido
2019-03-19,91.15946101850344,Hokkaido
2019-03-20,32.55695036375123,Hokkaido
2019-03-21,30.386487006167812,Hokkaido
2019-03-22,20.619401897042444,Hokkaido
2019-03-23,72.7105224790444,Hokkaido
2019-03-24,42.33929654335961,Hokkaido
2019-03-25,48.75434147417167,Hokkaido
2019-03-26,24.377170737085834,Hokkaido
2019-03-27,50.037350460334075,Hokkaido
2019-03-28,11.547080875461708,Hokkaido
2019-03-29,24.377170737085834,Hokkaido
2019-03-30,24.377170737085834,Hokkaido
2019-03-31,30.523226197695564,Hokkaido
2019-04-01,51.23541540327471,Hokkaido
2019-04-02,20.712189205579136,Hokkaido
2019-04-03,64.31679805942994,Hokkaido
2019-04-04,20.712189205579136,Hokkaido
2019-04-05,30.523226197695564,Hokkaido
2019-04-06,0.0,Hokkaido
2019-04-07,30.9613838895684,Hokkaido
2019-04-08,6.730735628167044,Hokkaido
2019-04-09,6.730735628167044,Hokkaido
2019-04-10,67.30735628167045,Hokkaido
2019-04-11,47.11514939716931,Hokkaido
2019-04-12,20.192206884501132,Hokkaido
2019-04-13,19.519133321684425,Hokkaido
2019-04-14,51.69618575456539,Hokkaido
2019-04-15,17.539777309584686,Hokkaido
2019-04-16,27.694385225660028,Hokkaido
2019-04-17,18.462923483773352,Hokkaido
2019-04-18,18.462923483773352,Hokkaido
2019-04-19,27.694385225660028,Hokkaido
2019-04-20,17.539777309584686,Hokkaido
2019-04-21,47.51418438590419,Hokkaido
2019-04-22,24.399175765734583,Hokkaido
2019-04-23,38.52501436694934,Hokkaido
2019-04-24,0.0,Hokkaido
2019-04-25,25.68334291129956,Hokkaido
2019-04-26,37.24084722138436,Hokkaido
2019-04-27,71.91336015163877,Hokkaido
2019-04-28,61.27823769162424,Hokkaido
2019-04-29,35.202391865401154,Hokkaido
2019-04-30,35.202391865401154,Hokkaido
2019-05-01,33.89859957409,Hokkaido
2019-05-02,45.63273019589039,Hokkaido
2019-05-03,33.89859957409,Hokkaido
2019-05-04,35.202391865401154,Hokkaido
2019-05-05,11.936504974709946,Hokkaido
2019-05-06,34.483236593606506,Hokkaido
2019-05-07,49.072298229363106,Hokkaido
2019-05-08,11.936504974709946,Hokkaido
2019-05-09,49.072298229363106,Hokkaido
2019-05-10,61.00880320407306,Hokkaido
2019-05-11,23.87300994941989,Hokkaido
2019-05-12,19.839670368924295,Hokkaido
2019-05-13,41.88374855661795,Hokkaido
2019-05-14,65.0300306536963,Hokkaido
2019-05-15,11.022039093846828,Hokkaido
2019-05-16,22.044078187693657,Hokkaido
2019-05-17,51.8035837410801,Hokkaido
2019-05-18,29.75950555338644,Hokkaido
2019-05-19,55.228615506782305,Hokkaido
2019-05-20,47.58157643661246,Hokkaido
2019-05-21,30.588156280679428,Hokkaido
2019-05-22,31.437827288476083,Hokkaido
2019-05-23,23.79078821830623,Hokkaido
2019-05-24,64.57499659254546,Hokkaido
2019-05-25,7.647039070169857,Hokkaido
2019-05-26,44.50261826455315,Hokkaido
2019-05-27,22.251309132276575,Hokkaido
2019-05-28,22.251309132276575,Hokkaido
2019-05-29,91.47760421047036,Hokkaido
2019-05-30,46.974985945917226,Hokkaido
2019-05-31,44.50261826455315,Hokkaido
2019-06-01,66.75392739682974,Hokkaido
2019-06-02,40.071069122168666,Hokkaido
2019-06-03,16.39271009543264,Hokkaido
2019-06-04,0.0,Hokkaido
2019-06-05,16.39271009543264,Hokkaido
2019-06-06,33.6961263072782,Hokkaido
2019-06-07,24.589065143148957,Hokkaido
2019-06-08,24.589065143148957,Hokkaido
2019-06-09,17.638890607789506,Hokkaido
2019-06-10,27.43827427878367,Hokkaido
2019-06-11,54.87654855756734,Hokkaido
2019-06-12,0.0,Hokkaido
2019-06-13,17.638890607789506,Hokkaido
2019-06-14,0.0,Hokkaido
2019-06-15,26.458335911684255,Hokkaido
2019-06-16,76.42342160231789,Hokkaido
2019-06-17,48.401500348134654,Hokkaido
2019-06-18,11.463513240347684,Hokkaido
2019-06-19,11.463513240347684,Hokkaido
2019-06-20,35.66426341441502,Hokkaido
2019-06-21,11.463513240347684,Hokkaido
2019-06-22,11.463513240347684,Hokkaido
2019-06-23,0.0,Hokkaido
2019-06-24,27.29031580911508,Hokkaido
2019-06-25,19.204296310118014,Hokkaido
2019-06-26,45.483859681858455,Hokkaido
2019-06-27,26.279563371740444,Hokkaido
2019-06-28,19.204296310118014,Hokkaido
2019-06-29,72.77417549097353,Hokkaido
2019-06-30,36.6691581931262,Hokkaido
2019-07-01,74.69643335636819,Hokkaido
2019-07-02,24.446105462084134,Hokkaido
2019-07-03,12.223052731042067,Hokkaido
2019-07-04,24.446105462084134,Hokkaido
2019-07-05,36.6691581931262,Hokkaido
2019-07-06,24.446105462084134,Hokkaido
2019-07-07,37.199968012581714,Hokkaido
2019-07-08,37.199968012581714,Hokkaido
2019-07-09,37.199968012581714,Hokkaido
2019-07-10,25.135113522014667,Hokkaido
2019-07-11,0.0,Hokkaido
2019-07-12,0.0,Hokkaido
2019-07-13,46.248608880507,Hokkaido
2019-07-14,0.0,Hokkaido
2019-07-15,13.899934345383377,Hokkaido
2019-07-16,0.0,Hokkaido
2019-07-17,41.699803036150136,Hokkaido
2019-07-18,42.858130898265415,Hokkaido
2019-07-19,27.799868690766754,Hokkaido
2019-07-20,13.899934345383377,Hokkaido
2019-07-21,24.848214604216455,Hokkaido
2019-07-22,0.0,Hokkaido
2019-07-23,17.74872471729747,Hokkaido
2019-07-24,17.03877572860557,Hokkaido
2019-07-25,17.74872471729747,Hokkaido
2019-07-26,25.558163592908357,Hokkaido
2019-07-27,17.74872471729747,Hokkaido
2019-07-28,35.532565191024865,Hokkaido
2019-07-29,36.49290479078229,Hokkaido
2019-07-30,11.524075197089143,Hokkaido
2019-07-31,12.484414796846572,Hokkaido
2019-08-01,0.0,Hokkaido
2019-08-02,24.008489993935715,Hokkaido
2019-08-03,24.008489993935715,Hokkaido
2019-08-04,17.446251015481078,Hokkaido
2019-08-05,42.56885247777383,Hokkaido
2019-08-06,8.374200487430917,Hokkaido
2019-08-07,16.05055093424259,Hokkaido
2019-08-08,39.07960227467762,Hokkaido
2019-08-09,16.05055093424259,Hokkaido
2019-08-10,8.374200487430917,Hokkaido
2019-08-11,34.82312512633919,Hokkaido
2019-08-12,33.309076207802704,Hokkaido
2019-08-13,16.654538103901352,Hokkaido
2019-08-14,15.140489185364864,Hokkaido
2019-08-15,46.93551647463108,Hokkaido
2019-08-16,0.0,Hokkaido
2019-08-17,16.654538103901352,Hokkaido
2019-08-18,22.50600753008629,Hokkaido
2019-08-19,34.24827232839218,Hokkaido
2019-08-20,33.26975026186669,Hokkaido
2019-08-21,23.48452959661178,Hokkaido
2019-08-22,23.48452959661178,Hokkaido
2019-08-23,0.0,Hokkaido
2019-08-24,45.99053712669807,Hokkaido
2019-08-25,10.219830200121285,Hokkaido
2019-08-26,41.73097331716191,Hokkaido
2019-08-27,10.219830200121285,Hokkaido
2019-08-28,10.219830200121285,Hokkaido
2019-08-29,50.24749848392964,Hokkaido
2019-08-30,39.17601576713159,Hokkaido
2019-08-31,28.956185567010305,Hokkaido
2019-09-01,44.49036365398877,Hokkaido
2019-09-02,26.84763323947599,Hokkaido
2019-09-03,54.46234171436557,Hokkaido
2019-09-04,9.204902824963195,Hokkaido
2019-09-05,45.25743888940238,Hokkaido
2019-09-06,8.437827589549595,Hokkaido
2019-09-07,17.64273041451279,Hokkaido
2019-09-08,39.8536747588959,Hokkaido
2019-09-09,16.368473561689388,Hokkaido
2019-09-10,17.080146325241103,Hokkaido
2019-09-11,8.540073162620551,Hokkaido
2019-09-12,25.62021948786165,Hokkaido
2019-09-13,8.540073162620551,Hokkaido
2019-09-14,16.368473561689388,Hokkaido
2019-09-15,9.005457853244389,Hokkaido
2019-09-16,27.83505154639175,Hokkaido
2019-09-17,38.477865372953296,Hokkaido
2019-09-18,30.291085506367487,Hokkaido
2019-09-19,39.296543359611874,Hokkaido
2019-09-20,20.46694966646452,Hokkaido
2019-09-21,9.824135839902969,Hokkaido
2019-09-22,40.99712864140873,Hokkaido
2019-09-23,47.3587520512825,Hokkaido
2019-09-24,34.63550523153496,Hokkaido
2019-09-25,17.671176138538243,Hokkaido
2019-09-26,17.671176138538243,Hokkaido
2019-09-27,61.49569296211309,Hokkaido
2019-09-28,25.44649363949507,Hokkaido
2019-09-29,11.888373906263535,Hokkaido
2019-09-30,47.55349562505414,Hokkaido
2019-10-01,11.888373906263535,Hokkaido
2019-10-02,35.6651217187906,Hokkaido
2019-10-03,45.572099974010214,Hokkaido
2019-10-04,46.56279779953218,Hokkaido
2019-10-05,22.786049987005107,Hokkaido
2019-10-06,38.06751566606023,Hokkaido
2019-10-07,65.03200592951957,Hokkaido
2019-10-08,46.79132133953237,Hokkaido
2019-10-09,38.06751566606023,Hokkaido
2019-10-10,46.79132133953237,Hokkaido
2019-10-11,62.6527862003908,Hokkaido
2019-10-12,45.20517485344652,Hokkaido
2019-10-13,70.82209603616515,Hokkaido
2019-10-14,46.40068360990131,Hokkaido
2019-10-15,19.537129941011077,Hokkaido
2019-10-16,19.537129941011077,Hokkaido
2019-10-17,49.65687193340316,Hokkaido
2019-10-18,21.165224102762,Hokkaido
2019-10-19,41.51640112464854,Hokkaido
2019-10-20,23.054800817491024,Hokkaido
2019-10-21,46.10960163498205,Hokkaido
2019-10-22,33.695478117871495,Hokkaido
2019-10-23,35.468924334601574,Hokkaido
2019-10-24,35.468924334601574,Hokkaido
2019-10-25,44.33615541825197,Hokkaido
2019-10-26,31.035308792776377,Hokkaido
2019-10-27,21.894817741325372,Hokkaido
2019-10-28,77.54414616719401,Hokkaido
2019-10-29,87.57927096530149,Hokkaido
2019-10-30,21.894817741325372,Hokkaido
2019-10-31,33.754510684543284,Hokkaido
2019-11-01,33.754510684543284,Hokkaido
2019-11-02,0.0,Hokkaido
2019-11-03,21.089555558512707,Hokkaido
2019-11-04,21.089555558512707,Hokkaido
2019-11-05,43.05784259863012,Hokkaido
2019-11-06,10.544777779256354,Hokkaido
2019-11-07,74.69217593639918,Hokkaido
2019-11-08,44.8153055618395,Hokkaido
2019-11-09,65.02612963874752,Hokkaido
2019-11-10,25.554881746513036,Hokkaido
2019-11-11,31.813220133414188,Hokkaido
2019-11-12,18.775015160703454,Hokkaido
2019-11-13,18.25348696179503,Hokkaido
2019-11-14,6.258338386901152,Hokkaido
2019-11-15,42.765312310491204,Hokkaido
2019-11-16,23.990297149787747,Hokkaido
2019-11-17,43.188993036801016,Hokkaido
2019-11-18,43.188993036801016,Hokkaido
2019-11-19,45.06677534274889,Hokkaido
2019-11-20,11.266693835687223,Hokkaido
2019-11-21,56.333469178436104,Hokkaido
2019-11-22,59.150142637357916,Hokkaido
2019-11-23,33.80008150706167,Hokkaido
2019-11-24,35.11969140935149,Hokkaido
2019-11-25,25.085493863822496,Hokkaido
2019-11-26,0.0,Hokkaido
2019-11-27,24.0820741092696,Hokkaido
2019-11-28,24.0820741092696,Hokkaido
2019-11-29,62.212024782279784,Hokkaido
2019-11-30,24.0820741092696,Hokkaido
2019-12-01,13.673919152775515,Hokkaido
2019-12-02,27.34783830555103,Hokkaido
2019-12-03,14.813412415506807,Hokkaido
2019-12-04,29.626824831013614,Hokkaido
2019-12-05,29.626824831013614,Hokkaido
2019-12-06,14.813412415506807,Hokkaido
2019-12-07,56.97466313656465,Hokkaido
2019-12-08,29.462573549899197,Hokkaido
2019-12-09,28.28407060790323,Hokkaido
2019-12-10,60.10365004179437,Hokkaido
2019-12-11,43.60460885385081,Hokkaido
2019-12-12,0.0,Hokkaido
2019-12-13,28.28407060790323,Hokkaido
2019-12-14,28.28407060790323,Hokkaido
2019-12-15,20.15177785939408,Hokkaido
2019-12-16,28.788254084848685,Hokkaido
2019-12-17,20.727542941091055,Hokkaido
2019-12-18,14.394127042424342,Hokkaido
2019-12-19,21.303308022788027,Hokkaido
2019-12-20,29.939784248242635,Hokkaido
2019-12-21,28.212489003151713,Hokkaido
2019-12-22,12.380594299575497,Hokkaido
2019-12-23,12.380594299575497,Hokkaido
2019-12-24,12.380594299575497,Hokkaido
2019-12-25,79.44214675560946,Hokkaido
2019-12-26,51.585809581564575,Hokkaido
2019-12-27,24.761188599150994,Hokkaido
2019-12-28,13.412310491206789,Hokkaido
2019-12-29,16.75382000019883,Hokkaido
2019-12-30,24.12550080028631,Hokkaido
2019-12-31,30.82702880036584,Hokkaido
2020-01-01,31.497181600373796,Hokkaido
2020-01-02,37.52855680044537,Hokkaido
2020-01-03,67.01528000079531,Hokkaido
2020-01-04,37.52855680044537,Hokkaido
2020-01-05,44.38326258338386,Hokkaido
2020-01-06,33.287446937537894,Hokkaido
2020-01-07,44.38326258338386,Hokkaido
2020-01-08,22.19163129169193,Hokkaido
2020-01-09,33.287446937537894,Hokkaido
2020-01-10,22.19163129169193,Hokkaido
2020-01-11,22.19163129169193,Hokkaido
2020-01-12,13.294088065198418,Hokkaido
2020-01-13,11.964679258678576,Hokkaido
2020-01-14,23.26465411409723,Hokkaido
2020-01-15,6.647044032599209,Hokkaido
2020-01-16,33.23522016299604,Hokkaido
2020-01-17,41.2116730021151,Hokkaido
2020-01-18,6.647044032599209,Hokkaido
2020-01-19,24.627187724766237,Hokkaido
2020-01-20,24.627187724766237,Hokkaido
2020-01-21,25.858547111004548,Hokkaido
2020-01-22,62.799328698153914,Hokkaido
2020-01-23,50.48573483577079,Hokkaido
2020-01-24,64.03068808439222,Hokkaido
2020-01-25,12.313593862383119,Hokkaido
2020-01-26,55.82260193343559,Hokkaido
2020-01-27,46.51883494452965,Hokkaido
2020-01-28,18.607533977811862,Hokkaido
2020-01-29,66.05674562123211,Hokkaido
2020-01-30,38.14544465451432,Hokkaido
2020-01-31,18.607533977811862,Hokkaido
2020-02-01,9.303766988905931,Hokkaido
2020-02-02,43.69956662574509,Hokkaido
2020-02-03,32.4945495422207,Hokkaido
2020-02-04,23.5305358754012,Hokkaido
2020-02-05,12.325518791876819,Hokkaido
2020-02-06,35.85605466727802,Hokkaido
2020-02-07,47.0610717508024,Hokkaido
2020-02-08,34.73555295892558,Hokkaido
2020-02-09,24.5437396774473,Hokkaido
2020-02-10,27.12729122244175,Hokkaido
2020-02-11,37.46149740241956,Hokkaido
2020-02-12,38.75327317491679,Hokkaido
2020-02-13,38.75327317491679,Hokkaido
2020-02-14,89.13252830230861,Hokkaido
2020-02-15,24.5437396774473,Hokkaido
2020-02-16,17.565282293312453,Hokkaido
2020-02-17,64.7141979227301,Hokkaido
2020-02-18,27.73465625259861,Hokkaido
2020-02-19,28.6591447943519,Hokkaido
2020-02-20,47.148915629417644,Hokkaido
2020-02-21,28.6591447943519,Hokkaido
2020-02-22,61.940732297470234,Hokkaido
2020-02-23,50.030739633215525,Hokkaido
2020-02-24,44.64281382656154,Hokkaido
2020-02-25,61.576294933188336,Hokkaido
2020-02-26,58.49748018652892,Hokkaido
2020-02-27,29.24874009326446,Hokkaido
2020-02-28,55.41866543986951,Hokkaido
2020-02-29,35.40636958658329,Hokkaido
2020-03-01,85.54715862582839,Hokkaido
2020-03-02,47.906408830463896,Hokkaido
2020-03-03,79.55885752202039,Hokkaido
2020-03-04,80.41432910827868,Hokkaido
2020-03-05,31.6524486915565,Hokkaido
2020-03-06,31.6524486915565,Hokkaido
2020-03-07,24.80867600149023,Hokkaido
2020-03-08,46.487284363185935,Hokkaido
2020-03-09,36.381352979884646,Hokkaido
2020-03-10,44.466098086525676,Hokkaido
2020-03-11,18.190676489942323,Hokkaido
2020-03-12,18.190676489942323,Hokkaido
2020-03-13,36.381352979884646,Hokkaido
2020-03-14,37.391946118214776,Hokkaido
2020-03-15,30.948444132807758,Hokkaido
2020-03-16,30.948444132807758,Hokkaido
2020-03-17,15.055999848392961,Hokkaido
2020-03-18,23.420444208611276,Hokkaido
2020-03-19,61.06044382959368,Hokkaido
2020-03-20,37.63999962098241,Hokkaido
2020-03-21,15.055999848392961,Hokkaido
2020-03-22,11.872860586681636,Hokkaido
2020-03-23,23.745721173363272,Hokkaido
2020-03-24,0.0,Hokkaido
2020-03-25,50.12985581043357,Hokkaido
2020-03-26,0.0,Hokkaido
2020-03-27,23.745721173363272,Hokkaido
2020-03-28,50.12985581043357,Hokkaido
2020-03-29,36.15178029974876,Hokkaido
2020-03-30,36.15178029974876,Hokkaido
2020-03-31,72.30356059949752,Hokkaido
2020-04-01,36.15178029974876,Hokkaido
2020-04-02,47.771995396096585,Hokkaido
2020-04-03,0.0,Hokkaido
2020-04-04,24.531565203400945,Hokkaido
2020-04-05,29.53736048393968,Hokkaido
2020-04-06,60.16869728209934,Hokkaido
2020-04-07,50.32291045411944,Hokkaido
2020-04-08,31.72531311237965,Hokkaido
2020-04-09,62.35664991053932,Hokkaido
2020-04-10,0.0,Hokkaido
2020-04-11,30.63133679815966,Hokkaido
2020-04-12,75.29411764705883,Hokkaido
2020-04-13,100.0,Hokkaido
2020-04-14,43.529411764705884,Hokkaido
2020-04-15,55.294117647058826,Hokkaido
2020-04-16,21.176470588235293,Hokkaido
2020-04-17,31.76470588235294,Hokkaido
2020-04-18,50.588235294117645,Hokkaido
2020-04-19,32.20385800467614,Hokkaido
2020-04-20,31.011122523021474,Hokkaido
2020-04-21,20.27650318812943,Hokkaido
2020-04-22,51.287625711150895,Hokkaido
2020-04-23,9.541883853237378,Hokkaido
2020-04-24,31.011122523021474,Hokkaido
2020-04-25,31.011122523021474,Hokkaido
2020-04-26,44.63677775113881,Hokkaido
2020-04-27,10.50277123556207,Hokkaido
2020-04-28,32.821160111131476,Hokkaido
2020-04-29,32.821160111131476,Hokkaido
2020-04-30,72.20655224448925,Hokkaido
2020-05-01,10.50277123556207,Hokkaido
2020-05-02,22.318388875569404,Hokkaido
2020-05-03,29.462573549899197,Hokkaido
2020-05-04,33.67151262845623,Hokkaido
2020-05-05,34.51330044416763,Hokkaido
2020-05-06,33.67151262845623,Hokkaido
2020-05-07,14.310392867093896,Hokkaido
2020-05-08,14.310392867093896,Hokkaido
2020-05-09,58.08335928408699,Hokkaido
2020-05-10,63.93357828273819,Hokkaido
2020-05-11,16.221952698605214,Hokkaido
2020-05-12,32.44390539721043,Hokkaido
2020-05-13,16.221952698605214,Hokkaido
2020-05-14,16.221952698605214,Hokkaido
2020-05-15,16.221952698605214,Hokkaido
2020-05-16,33.39813790889309,Hokkaido
2020-05-17,36.337174044875674,Hokkaido
2020-05-18,26.993329290479075,Hokkaido
2020-05-19,26.993329290479075,Hokkaido
2020-05-20,45.68101879927228,Hokkaido
2020-05-21,9.343844754396603,Hokkaido
2020-05-22,55.02486355366888,Hokkaido
2020-05-23,17.649484536082472,Hokkaido
2020-05-24,34.99686844485977,Hokkaido
2020-05-25,7.999284215967947,Hokkaido
2020-05-26,16.998478958931887,Hokkaido
2020-05-27,16.998478958931887,Hokkaido
2020-05-28,25.997673701895827,Hokkaido
2020-05-29,25.997673701895827,Hokkaido
2020-05-30,53.99516845778365,Hokkaido
2020-05-31,32.79119227188479,Hokkaido
2020-06-01,45.403189299532784,Hokkaido
2020-06-02,45.403189299532784,Hokkaido
2020-06-03,22.701594649766392,Hokkaido
2020-06-04,21.440394947001597,Hokkaido
2020-06-05,0.0,Hokkaido
2020-06-06,11.350797324883196,Hokkaido
2020-06-07,18.506734768831297,Hokkaido
2020-06-08,12.337823179220868,Hokkaido
2020-06-09,17.13586552669565,Hokkaido
2020-06-10,12.337823179220868,Hokkaido
2020-06-11,12.337823179220868,Hokkaido
2020-06-12,12.337823179220868,Hokkaido
2020-06-13,12.337823179220868,Hokkaido
2020-06-14,0.0,Hokkaido
2020-06-15,22.380015258514444,Hokkaido
2020-06-16,37.30002543085742,Hokkaido
2020-06-17,15.748899626362018,Hokkaido
2020-06-18,7.460005086171481,Hokkaido
2020-06-19,38.128914884876465,Hokkaido
2020-06-20,7.460005086171481,Hokkaido
2020-06-21,18.182616819366363,Hokkaido
2020-06-22,18.182616819366363,Hokkaido
2020-06-23,0.0,Hokkaido
2020-06-24,56.56814121580646,Hokkaido
2020-06-25,47.476832806123284,Hokkaido
2020-06-26,28.28407060790323,Hokkaido
2020-06-27,18.182616819366363,Hokkaido
2020-06-28,29.37027225431681,Hokkaido
2020-06-29,18.441798857361718,Hokkaido
2020-06-30,24.589065143148954,Hokkaido
2020-07-01,12.97756215888417,Hokkaido
2020-07-02,6.147266285787238,Hokkaido
2020-07-03,12.97756215888417,Hokkaido
2020-07-04,12.294532571574477,Hokkaido
2020-07-05,34.81040202618342,Hokkaido
2020-07-06,17.40520101309171,Hokkaido
2020-07-07,0.0,Hokkaido
2020-07-08,35.72646523739878,Hokkaido
2020-07-09,9.16063211215353,Hokkaido
2020-07-10,54.04772946170584,Hokkaido
2020-07-11,35.72646523739878,Hokkaido
2020-07-12,27.539150287161558,Hokkaido
2020-07-13,27.539150287161558,Hokkaido
2020-07-14,21.183961759355043,Hokkaido
2020-07-15,21.183961759355043,Hokkaido
2020-07-16,14.12264117290336,Hokkaido
2020-07-17,7.06132058645168,Hokkaido
2020-07-18,25.420754111226053,Hokkaido
2020-07-19,8.138471184384988,Hokkaido
2020-07-20,40.692355921924936,Hokkaido
2020-07-21,16.276942368769976,Hokkaido
2020-07-22,23.601566434716464,Hokkaido
2020-07-23,8.138471184384988,Hokkaido
2020-07-24,22.787719316277965,Hokkaido
2020-07-25,24.41541355315496,Hokkaido
2020-07-26,28.543345984287377,Hokkaido
2020-07-27,29.52759929409039,Hokkaido
2020-07-28,28.543345984287377,Hokkaido
2020-07-29,9.842533098030131,Hokkaido
2020-07-30,29.52759929409039,Hokkaido
2020-07-31,9.842533098030131,Hokkaido
2020-08-01,39.370132392120524,Hokkaido
2020-08-02,16.603645703278275,Hokkaido
2020-08-03,8.301822851639137,Hokkaido
2020-08-04,8.301822851639137,Hokkaido
2020-08-05,7.471640566475224,Hokkaido
2020-08-06,7.471640566475224,Hokkaido
2020-08-07,7.471640566475224,Hokkaido
2020-08-08,57.282577676310055,Hokkaido
2020-08-09,0.0,Hokkaido
2020-08-10,24.421412426263846,Hokkaido
2020-08-11,24.421412426263846,Hokkaido
2020-08-12,51.55631512211257,Hokkaido
2020-08-13,27.134902695848723,Hokkaido
2020-08-14,24.421412426263846,Hokkaido
2020-08-15,27.134902695848723,Hokkaido
2020-08-16,31.907875655865208,Hokkaido
2020-08-17,22.00543148680359,Hokkaido
2020-08-18,22.00543148680359,Hokkaido
2020-08-19,0.0,Hokkaido
2020-08-20,22.00543148680359,Hokkaido
2020-08-21,31.907875655865208,Hokkaido
2020-08-22,22.00543148680359,Hokkaido
2020-08-23,34.802665005818426,Hokkaido
2020-08-24,7.102584695064985,Hokkaido
2020-08-25,14.20516939012997,Hokkaido
2020-08-26,7.102584695064985,Hokkaido
2020-08-27,14.20516939012997,Hokkaido
2020-08-28,7.102584695064985,Hokkaido
2020-08-29,20.597495615688455,Hokkaido
2020-08-30,7.386688082867584,Hokkaido
2020-08-31,24.622293609558614,Hokkaido
2020-09-01,40.21641289561241,Hokkaido
2020-09-02,8.207431203186205,Hokkaido
2020-09-03,32.82972481274482,Hokkaido
2020-09-04,15.59411928605379,Hokkaido
2020-09-05,22.980807368921376,Hokkaido
2020-09-06,15.173764985772259,Hokkaido
2020-09-07,7.986192097774874,Hokkaido
2020-09-08,7.986192097774874,Hokkaido
2020-09-09,23.159957083547138,Hokkaido
2020-09-10,15.972384195549749,Hokkaido
2020-09-11,15.173764985772259,Hokkaido
2020-09-12,39.13234127909689,Hokkaido
2020-09-13,37.40258089460066,Hokkaido
2020-09-14,14.961032357840267,Hokkaido
2020-09-15,44.883097073520794,Hokkaido
2020-09-16,7.4805161789201335,Hokkaido
2020-09-17,14.212980739948252,Hokkaido
2020-09-18,29.922064715680534,Hokkaido
2020-09-19,22.441548536760397,Hokkaido
2020-09-20,15.851165208351379,Hokkaido
2020-09-21,15.851165208351379,Hokkaido
2020-09-22,8.342718530711252,Hokkaido
2020-09-23,33.37087412284501,Hokkaido
2020-09-24,34.20514597591613,Hokkaido
2020-09-25,25.862427445204883,Hokkaido
2020-09-26,41.71359265355626,Hokkaido
2020-09-27,16.288164750436255,Hokkaido
2020-09-28,8.95849061273994,Hokkaido
