date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-03-11,65,57.857142857142854,90.0,1.5555555555555556,101.11111111111111,67.02222222222223
2019-03-12,63,57.857142857142854,90.0,1.5555555555555556,98.0,64.96000000000001
2019-03-13,66,57.857142857142854,90.0,1.5555555555555556,102.66666666666667,68.05333333333333
2019-03-14,63,57.857142857142854,90.0,1.5555555555555556,98.0,64.96000000000001
2019-03-15,46,57.857142857142854,90.0,1.5555555555555556,71.55555555555556,47.431111111111115
2019-03-16,35,57.857142857142854,90.0,1.5555555555555556,54.44444444444444,36.08888888888889
2019-03-17,37,37.285714285714285,58.0,1.5555555555555556,57.55555555555556,38.15111111111111
2019-03-18,41,37.285714285714285,58.0,1.5555555555555556,63.77777777777778,42.275555555555556
2019-03-19,39,37.285714285714285,58.0,1.5555555555555556,60.666666666666664,40.21333333333333
2019-03-20,37,37.285714285714285,58.0,1.5555555555555556,57.55555555555556,38.15111111111111
2019-03-21,35,37.285714285714285,58.0,1.5555555555555556,54.44444444444444,36.08888888888889
2019-03-22,42,37.285714285714285,58.0,1.5555555555555556,65.33333333333333,43.306666666666665
2019-03-23,30,37.285714285714285,58.0,1.5555555555555556,46.666666666666664,30.933333333333334
2019-03-24,36,31.428571428571427,48.0,1.5272727272727273,54.981818181818184,36.44509090909091
2019-03-25,39,31.428571428571427,48.0,1.5272727272727273,59.56363636363636,39.482181818181814
2019-03-26,32,31.428571428571427,48.0,1.5272727272727273,48.872727272727275,32.39563636363636
2019-03-27,36,31.428571428571427,48.0,1.5272727272727273,54.981818181818184,36.44509090909091
2019-03-28,32,31.428571428571427,48.0,1.5272727272727273,48.872727272727275,32.39563636363636
2019-03-29,24,31.428571428571427,48.0,1.5272727272727273,36.654545454545456,24.296727272727274
2019-03-30,21,31.428571428571427,48.0,1.5272727272727273,32.07272727272728,21.259636363636368
2019-03-31,20,20.857142857142858,31.0,1.4863013698630136,29.726027397260275,19.704109589041096
2019-04-01,18,20.857142857142858,31.0,1.4863013698630136,26.753424657534246,17.73369863013699
2019-04-02,17,20.857142857142858,31.0,1.4863013698630136,25.267123287671232,16.748493150684933
2019-04-03,19,20.857142857142858,31.0,1.4863013698630136,28.23972602739726,18.71890410958904
2019-04-04,21,20.857142857142858,31.0,1.4863013698630136,31.212328767123285,20.68931506849315
2019-04-05,25,20.857142857142858,31.0,1.4863013698630136,37.15753424657534,24.63013698630137
2019-04-06,26,20.857142857142858,31.0,1.4863013698630136,38.64383561643835,25.61534246575342
2019-04-07,28,18.857142857142858,30.0,1.5909090909090908,44.54545454545455,29.52727272727273
2019-04-08,23,18.857142857142858,30.0,1.5909090909090908,36.590909090909086,24.25454545454545
2019-04-09,20,18.857142857142858,30.0,1.5909090909090908,31.818181818181817,21.09090909090909
2019-04-10,14,18.857142857142858,30.0,1.5909090909090908,22.272727272727273,14.763636363636365
2019-04-11,16,18.857142857142858,30.0,1.5909090909090908,25.454545454545453,16.87272727272727
2019-04-12,15,18.857142857142858,30.0,1.5909090909090908,23.863636363636363,15.818181818181817
2019-04-13,16,18.857142857142858,30.0,1.5909090909090908,25.454545454545453,16.87272727272727
2019-04-14,14,16.571428571428573,25.0,1.5086206896551724,21.120689655172413,13.999999999999998
2019-04-15,18,16.571428571428573,25.0,1.5086206896551724,27.155172413793103,18.0
2019-04-16,17,16.571428571428573,25.0,1.5086206896551724,25.64655172413793,17.0
2019-04-17,17,16.571428571428573,25.0,1.5086206896551724,25.64655172413793,17.0
2019-04-18,19,16.571428571428573,25.0,1.5086206896551724,28.663793103448274,19.0
2019-04-19,17,16.571428571428573,25.0,1.5086206896551724,25.64655172413793,17.0
2019-04-20,14,16.571428571428573,25.0,1.5086206896551724,21.120689655172413,13.999999999999998
2019-04-21,16,13.0,19.0,1.4615384615384615,23.384615384615383,15.50065934065934
2019-04-22,17,13.0,19.0,1.4615384615384615,24.846153846153843,16.46945054945055
2019-04-23,18,13.0,19.0,1.4615384615384615,26.307692307692307,17.43824175824176
2019-04-24,11,13.0,19.0,1.4615384615384615,16.076923076923077,10.656703296703297
2019-04-25,12,13.0,19.0,1.4615384615384615,17.538461538461537,11.625494505494505
2019-04-26,8,13.0,19.0,1.4615384615384615,11.692307692307692,7.75032967032967
2019-04-27,9,13.0,19.0,1.4615384615384615,13.153846153846153,8.71912087912088
2019-04-28,9,8.285714285714286,12.0,1.4482758620689653,13.034482758620687,8.639999999999997
2019-04-29,9,8.285714285714286,12.0,1.4482758620689653,13.034482758620687,8.639999999999997
2019-04-30,5,8.285714285714286,12.0,1.4482758620689653,7.2413793103448265,4.8
2019-05-01,8,8.285714285714286,12.0,1.4482758620689653,11.586206896551722,7.68
2019-05-02,8,8.285714285714286,12.0,1.4482758620689653,11.586206896551722,7.68
2019-05-03,9,8.285714285714286,12.0,1.4482758620689653,13.034482758620687,8.639999999999997
2019-05-04,10,8.285714285714286,12.0,1.4482758620689653,14.482758620689653,9.6
2019-05-05,10,9.285714285714286,14.0,1.5076923076923077,15.076923076923077,9.993846153846155
2019-05-06,10,9.285714285714286,14.0,1.5076923076923077,15.076923076923077,9.993846153846155
2019-05-07,10,9.285714285714286,14.0,1.5076923076923077,15.076923076923077,9.993846153846155
2019-05-08,10,9.285714285714286,14.0,1.5076923076923077,15.076923076923077,9.993846153846155
2019-05-09,9,9.285714285714286,14.0,1.5076923076923077,13.569230769230769,8.994461538461538
2019-05-10,8,9.285714285714286,14.0,1.5076923076923077,12.061538461538461,7.9950769230769225
2019-05-11,8,9.285714285714286,14.0,1.5076923076923077,12.061538461538461,7.9950769230769225
2019-05-12,9,7.142857142857143,11.0,1.5399999999999998,13.859999999999998,9.187199999999999
2019-05-13,8,7.142857142857143,11.0,1.5399999999999998,12.319999999999999,8.1664
2019-05-14,6,7.142857142857143,11.0,1.5399999999999998,9.239999999999998,6.124799999999999
2019-05-15,7,7.142857142857143,11.0,1.5399999999999998,10.78,7.145599999999999
2019-05-16,7,7.142857142857143,11.0,1.5399999999999998,10.78,7.145599999999999
2019-05-17,7,7.142857142857143,11.0,1.5399999999999998,10.78,7.145599999999999
2019-05-18,6,7.142857142857143,11.0,1.5399999999999998,9.239999999999998,6.124799999999999
2019-05-19,8,7.428571428571429,11.0,1.4807692307692306,11.846153846153845,7.852307692307692
2019-05-20,8,7.428571428571429,11.0,1.4807692307692306,11.846153846153845,7.852307692307692
2019-05-21,5,7.428571428571429,11.0,1.4807692307692306,7.403846153846153,4.907692307692307
2019-05-22,5,7.428571428571429,11.0,1.4807692307692306,7.403846153846153,4.907692307692307
2019-05-23,9,7.428571428571429,11.0,1.4807692307692306,13.326923076923075,8.833846153846153
2019-05-24,8,7.428571428571429,11.0,1.4807692307692306,11.846153846153845,7.852307692307692
2019-05-25,9,7.428571428571429,11.0,1.4807692307692306,13.326923076923075,8.833846153846153
2019-05-26,5,4.428571428571429,6.0,1.3548387096774193,6.774193548387096,4.490322580645161
2019-05-27,6,4.428571428571429,6.0,1.3548387096774193,8.129032258064516,5.388387096774194
2019-05-28,4,4.428571428571429,6.0,1.3548387096774193,5.419354838709677,3.5922580645161286
2019-05-29,4,4.428571428571429,6.0,1.3548387096774193,5.419354838709677,3.5922580645161286
2019-05-30,5,4.428571428571429,6.0,1.3548387096774193,6.774193548387096,4.490322580645161
2019-05-31,3,4.428571428571429,6.0,1.3548387096774193,4.064516129032258,2.694193548387097
2019-06-01,4,4.428571428571429,6.0,1.3548387096774193,5.419354838709677,3.5922580645161286
2019-06-02,3,2.4285714285714284,4.0,1.647058823529412,4.9411764705882355,3.275294117647059
2019-06-03,2,2.4285714285714284,4.0,1.647058823529412,3.294117647058824,2.183529411764706
2019-06-04,3,2.4285714285714284,4.0,1.647058823529412,4.9411764705882355,3.275294117647059
2019-06-05,3,2.4285714285714284,4.0,1.647058823529412,4.9411764705882355,3.275294117647059
2019-06-06,3,2.4285714285714284,4.0,1.647058823529412,4.9411764705882355,3.275294117647059
2019-06-07,1,2.4285714285714284,4.0,1.647058823529412,1.647058823529412,1.091764705882353
2019-06-08,2,2.4285714285714284,4.0,1.647058823529412,3.294117647058824,2.183529411764706
2019-06-09,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-10,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-11,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-12,3,2.142857142857143,3.0,1.4000000000000001,4.2,2.784
2019-06-13,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-14,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-15,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-16,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-17,3,2.142857142857143,3.0,1.4000000000000001,4.2,2.784
2019-06-18,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-19,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-20,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-21,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-22,2,2.142857142857143,3.0,1.4000000000000001,2.8000000000000003,1.8560000000000003
2019-06-23,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-06-24,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-06-25,2,1.2857142857142858,2.0,1.5555555555555554,3.1111111111111107,2.0622222222222217
2019-06-26,2,1.2857142857142858,2.0,1.5555555555555554,3.1111111111111107,2.0622222222222217
2019-06-27,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-06-28,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-06-29,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-06-30,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-07-01,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-07-02,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-07-03,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-07-04,2,1.2857142857142858,2.0,1.5555555555555554,3.1111111111111107,2.0622222222222217
2019-07-05,2,1.2857142857142858,2.0,1.5555555555555554,3.1111111111111107,2.0622222222222217
2019-07-06,1,1.2857142857142858,2.0,1.5555555555555554,1.5555555555555554,1.0311111111111109
2019-07-07,26,29.857142857142858,2.0,0.06698564593301436,1.7416267942583732,1.1544497607655504
2019-07-08,54,29.857142857142858,2.0,0.06698564593301436,3.6172248803827753,2.397703349282297
2019-07-09,38,29.857142857142858,2.0,0.06698564593301436,2.5454545454545454,1.6872727272727273
2019-07-10,35,29.857142857142858,2.0,0.06698564593301436,2.3444976076555024,1.554066985645933
2019-07-11,16,29.857142857142858,2.0,0.06698564593301436,1.0717703349282297,0.7104306220095694
2019-07-12,25,29.857142857142858,2.0,0.06698564593301436,1.674641148325359,1.1100478468899522
2019-07-13,15,29.857142857142858,2.0,0.06698564593301436,1.0047846889952154,0.6660287081339713
2019-07-14,13,21.428571428571427,2.0,0.09333333333333334,1.2133333333333334,0.8042666666666667
2019-07-15,16,21.428571428571427,2.0,0.09333333333333334,1.4933333333333334,0.9898666666666667
2019-07-16,20,21.428571428571427,2.0,0.09333333333333334,1.8666666666666667,1.2373333333333334
2019-07-17,36,21.428571428571427,2.0,0.09333333333333334,3.3600000000000003,2.2272000000000003
2019-07-18,33,21.428571428571427,2.0,0.09333333333333334,3.08,2.0416
2019-07-19,26,21.428571428571427,2.0,0.09333333333333334,2.4266666666666667,1.6085333333333334
2019-07-20,6,21.428571428571427,2.0,0.09333333333333334,0.56,0.37120000000000003
2019-07-21,17,20.571428571428573,2.0,0.09722222222222221,1.6527777777777777,1.0955555555555556
2019-07-22,22,20.571428571428573,2.0,0.09722222222222221,2.1388888888888884,1.4177777777777776
2019-07-23,30,20.571428571428573,2.0,0.09722222222222221,2.916666666666666,1.9333333333333331
2019-07-24,21,20.571428571428573,2.0,0.09722222222222221,2.0416666666666665,1.3533333333333333
2019-07-25,30,20.571428571428573,2.0,0.09722222222222221,2.916666666666666,1.9333333333333331
2019-07-26,13,20.571428571428573,2.0,0.09722222222222221,1.2638888888888888,0.8377777777777777
2019-07-27,11,20.571428571428573,2.0,0.09722222222222221,1.0694444444444442,0.7088888888888888
2019-07-28,21,24.571428571428573,1.0,0.04069767441860465,0.8546511627906976,0.5665116279069767
2019-07-29,37,24.571428571428573,1.0,0.04069767441860465,1.5058139534883719,0.9981395348837208
2019-07-30,28,24.571428571428573,1.0,0.04069767441860465,1.13953488372093,0.7553488372093022
2019-07-31,25,24.571428571428573,1.0,0.04069767441860465,1.017441860465116,0.6744186046511627
2019-08-01,27,24.571428571428573,1.0,0.04069767441860465,1.0988372093023255,0.7283720930232558
2019-08-02,10,24.571428571428573,1.0,0.04069767441860465,0.40697674418604646,0.2697674418604651
2019-08-03,24,24.571428571428573,1.0,0.04069767441860465,0.9767441860465116,0.6474418604651162
2019-08-04,29,27.571428571428573,2.0,0.07253886010362694,2.1036269430051813,1.39440414507772
2019-08-05,32,27.571428571428573,2.0,0.07253886010362694,2.321243523316062,1.5386528497409326
2019-08-06,39,27.571428571428573,2.0,0.07253886010362694,2.8290155440414506,1.8752331606217614
2019-08-07,26,27.571428571428573,2.0,0.07253886010362694,1.8860103626943003,1.2501554404145077
2019-08-08,18,27.571428571428573,2.0,0.07253886010362694,1.305699481865285,0.8654922279792747
2019-08-09,26,27.571428571428573,2.0,0.07253886010362694,1.8860103626943003,1.2501554404145077
2019-08-10,23,27.571428571428573,2.0,0.07253886010362694,1.6683937823834196,1.1059067357512953
2019-08-11,19,18.285714285714285,2.0,0.109375,2.078125,1.3775000000000002
2019-08-12,13,18.285714285714285,2.0,0.109375,1.421875,0.9424999999999999
2019-08-13,11,18.285714285714285,2.0,0.109375,1.203125,0.7975
2019-08-14,28,18.285714285714285,2.0,0.109375,3.0625,2.0300000000000002
2019-08-15,19,18.285714285714285,2.0,0.109375,2.078125,1.3775000000000002
2019-08-16,11,18.285714285714285,2.0,0.109375,1.203125,0.7975
2019-08-17,27,18.285714285714285,2.0,0.109375,2.953125,1.9574999999999998
2019-08-18,15,36.42857142857143,3.0,0.08235294117647059,1.2352941176470589,0.8188235294117647
2019-08-19,34,36.42857142857143,3.0,0.08235294117647059,2.8,1.856
2019-08-20,25,36.42857142857143,3.0,0.08235294117647059,2.0588235294117645,1.3647058823529412
2019-08-21,33,36.42857142857143,3.0,0.08235294117647059,2.7176470588235295,1.8014117647058827
2019-08-22,26,36.42857142857143,3.0,0.08235294117647059,2.1411764705882352,1.4192941176470588
2019-08-23,70,36.42857142857143,3.0,0.08235294117647059,5.764705882352941,3.8211764705882354
2019-08-24,52,36.42857142857143,3.0,0.08235294117647059,4.2823529411764705,2.8385882352941176
2019-08-25,54,40.42857142857143,3.0,0.07420494699646643,4.007067137809187,2.656113074204947
2019-08-26,48,40.42857142857143,3.0,0.07420494699646643,3.5618374558303887,2.3609893992932864
2019-08-27,41,40.42857142857143,3.0,0.07420494699646643,3.0424028268551235,2.0166784452296818
2019-08-28,37,40.42857142857143,3.0,0.07420494699646643,2.745583038869258,1.819929328621908
2019-08-29,43,40.42857142857143,3.0,0.07420494699646643,3.1908127208480566,2.115053003533569
2019-08-30,28,40.42857142857143,3.0,0.07420494699646643,2.07773851590106,1.377243816254417
2019-08-31,32,40.42857142857143,3.0,0.07420494699646643,2.374558303886926,1.5739929328621907
2019-09-01,26,34.857142857142854,3.0,0.08606557377049182,2.237704918032787,1.4832786885245903
2019-09-02,48,34.857142857142854,3.0,0.08606557377049182,4.131147540983607,2.738360655737705
2019-09-03,39,34.857142857142854,3.0,0.08606557377049182,3.356557377049181,2.224918032786886
2019-09-04,37,34.857142857142854,3.0,0.08606557377049182,3.184426229508197,2.110819672131148
2019-09-05,27,34.857142857142854,3.0,0.08606557377049182,2.323770491803279,1.5403278688524593
2019-09-06,35,34.857142857142854,3.0,0.08606557377049182,3.0122950819672134,1.9967213114754099
2019-09-07,32,34.857142857142854,3.0,0.08606557377049182,2.754098360655738,1.8255737704918036
2019-09-08,42,47.142857142857146,4.0,0.08484848484848484,3.5636363636363635,2.362181818181818
2019-09-09,39,47.142857142857146,4.0,0.08484848484848484,3.3090909090909086,2.193454545454545
2019-09-10,63,47.142857142857146,4.0,0.08484848484848484,5.345454545454545,3.543272727272727
2019-09-11,45,47.142857142857146,4.0,0.08484848484848484,3.818181818181818,2.5309090909090908
2019-09-12,48,47.142857142857146,4.0,0.08484848484848484,4.072727272727272,2.6996363636363636
2019-09-13,52,47.142857142857146,4.0,0.08484848484848484,4.412121212121212,2.9246060606060604
2019-09-14,41,47.142857142857146,4.0,0.08484848484848484,3.4787878787878785,2.305939393939394
2019-09-15,59,60.0,4.0,0.06666666666666667,3.933333333333333,2.607238095238095
2019-09-16,59,60.0,4.0,0.06666666666666667,3.933333333333333,2.607238095238095
2019-09-17,64,60.0,4.0,0.06666666666666667,4.266666666666667,2.828190476190476
2019-09-18,54,60.0,4.0,0.06666666666666667,3.6,2.3862857142857146
2019-09-19,66,60.0,4.0,0.06666666666666667,4.4,2.916571428571429
2019-09-20,58,60.0,4.0,0.06666666666666667,3.8666666666666667,2.563047619047619
2019-09-21,60,60.0,4.0,0.06666666666666667,4.0,2.6514285714285717
2019-09-22,55,64.28571428571429,5.0,0.07777777777777777,4.277777777777777,2.835555555555555
2019-09-23,53,64.28571428571429,5.0,0.07777777777777777,4.122222222222222,2.7324444444444445
2019-09-24,72,64.28571428571429,5.0,0.07777777777777777,5.599999999999999,3.7119999999999993
2019-09-25,81,64.28571428571429,5.0,0.07777777777777777,6.299999999999999,4.175999999999999
2019-09-26,74,64.28571428571429,5.0,0.07777777777777777,5.755555555555555,3.815111111111111
2019-09-27,58,64.28571428571429,5.0,0.07777777777777777,4.51111111111111,2.9902222222222217
2019-09-28,57,64.28571428571429,5.0,0.07777777777777777,4.433333333333333,2.9386666666666663
2019-09-29,37,52.0,4.0,0.07692307692307693,2.8461538461538463,1.886593406593407
2019-09-30,54,52.0,4.0,0.07692307692307693,4.153846153846154,2.7534065934065937
2019-10-01,53,52.0,4.0,0.07692307692307693,4.0769230769230775,2.702417582417583
2019-10-02,55,52.0,4.0,0.07692307692307693,4.230769230769231,2.8043956043956046
2019-10-03,68,52.0,4.0,0.07692307692307693,5.230769230769231,3.467252747252748
2019-10-04,52,52.0,4.0,0.07692307692307693,4.0,2.6514285714285717
2019-10-05,45,52.0,4.0,0.07692307692307693,3.4615384615384617,2.294505494505495
2019-10-06,57,50.285714285714285,4.0,0.07954545454545454,4.534090909090909,3.0054545454545454
2019-10-07,66,50.285714285714285,4.0,0.07954545454545454,5.25,3.4799999999999995
2019-10-08,57,50.285714285714285,4.0,0.07954545454545454,4.534090909090909,3.0054545454545454
2019-10-09,61,50.285714285714285,4.0,0.07954545454545454,4.8522727272727275,3.2163636363636368
2019-10-10,58,50.285714285714285,4.0,0.07954545454545454,4.613636363636363,3.0581818181818177
2019-10-11,35,50.285714285714285,4.0,0.07954545454545454,2.784090909090909,1.8454545454545457
2019-10-12,18,50.285714285714285,4.0,0.07954545454545454,1.4318181818181819,0.9490909090909092
2019-10-13,24,50.142857142857146,4.0,0.07977207977207977,1.9145299145299144,1.269059829059829
2019-10-14,39,50.142857142857146,4.0,0.07977207977207977,3.111111111111111,2.062222222222222
2019-10-15,57,50.142857142857146,4.0,0.07977207977207977,4.547008547008547,3.014017094017094
2019-10-16,52,50.142857142857146,4.0,0.07977207977207977,4.148148148148148,2.74962962962963
2019-10-17,74,50.142857142857146,4.0,0.07977207977207977,5.903133903133903,3.9129344729344733
2019-10-18,59,50.142857142857146,4.0,0.07977207977207977,4.706552706552706,3.11977207977208
2019-10-19,46,50.142857142857146,4.0,0.07977207977207977,3.6695156695156697,2.4323646723646726
2019-10-20,41,48.857142857142854,4.0,0.08187134502923978,3.356725146198831,2.2250292397660822
2019-10-21,48,48.857142857142854,4.0,0.08187134502923978,3.9298245614035094,2.604912280701755
2019-10-22,40,48.857142857142854,4.0,0.08187134502923978,3.274853801169591,2.170760233918129
2019-10-23,67,48.857142857142854,4.0,0.08187134502923978,5.485380116959065,3.6360233918128664
2019-10-24,48,48.857142857142854,4.0,0.08187134502923978,3.9298245614035094,2.604912280701755
2019-10-25,33,48.857142857142854,4.0,0.08187134502923978,2.7017543859649127,1.7908771929824565
2019-10-26,65,48.857142857142854,4.0,0.08187134502923978,5.321637426900585,3.5274853801169592
2019-10-27,45,53.57142857142857,5.0,0.09333333333333334,4.2,2.784
2019-10-28,83,53.57142857142857,5.0,0.09333333333333334,7.746666666666667,5.134933333333334
2019-10-29,48,53.57142857142857,5.0,0.09333333333333334,4.48,2.9696000000000002
2019-10-30,49,53.57142857142857,5.0,0.09333333333333334,4.573333333333333,3.0314666666666668
