date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-02-13,36,35.42857142857143,45.0,1.2701612903225805,45.7258064516129,26.782258064516128
2019-02-14,42,35.42857142857143,45.0,1.2701612903225805,53.346774193548384,31.24596774193548
2019-02-15,41,35.42857142857143,45.0,1.2701612903225805,52.0766129032258,30.502016129032256
2019-02-16,40,35.42857142857143,45.0,1.2701612903225805,50.80645161290322,29.75806451612903
2019-02-17,35,42.714285714285715,60.0,1.4046822742474916,49.163879598662206,28.795986622073578
2019-02-18,34,42.714285714285715,60.0,1.4046822742474916,47.759197324414714,27.97324414715719
2019-02-19,26,42.714285714285715,60.0,1.4046822742474916,36.52173913043478,21.391304347826086
2019-02-20,56,42.714285714285715,60.0,1.4046822742474916,78.66220735785953,46.07357859531773
2019-02-21,47,42.714285714285715,60.0,1.4046822742474916,66.0200668896321,38.668896321070235
2019-02-22,55,42.714285714285715,60.0,1.4046822742474916,77.25752508361204,45.25083612040134
2019-02-23,46,42.714285714285715,60.0,1.4046822742474916,64.61538461538461,37.84615384615385
2019-02-24,64,68.57142857142857,92.0,1.3416666666666668,85.86666666666667,50.293333333333344
2019-02-25,67,68.57142857142857,92.0,1.3416666666666668,89.89166666666668,52.650833333333345
2019-02-26,100,68.57142857142857,92.0,1.3416666666666668,134.16666666666669,78.58333333333334
2019-02-27,72,68.57142857142857,92.0,1.3416666666666668,96.60000000000001,56.580000000000005
2019-02-28,52,68.57142857142857,92.0,1.3416666666666668,69.76666666666668,40.863333333333344
2019-03-01,66,68.57142857142857,92.0,1.3416666666666668,88.55000000000001,51.86500000000001
2019-03-02,59,68.57142857142857,92.0,1.3416666666666668,79.15833333333335,46.36416666666668
2019-03-03,58,68.14285714285714,88.0,1.2914046121593292,74.9014675052411,43.870859538784075
2019-03-04,41,68.14285714285714,88.0,1.2914046121593292,52.9475890985325,31.012159329140466
2019-03-05,52,68.14285714285714,88.0,1.2914046121593292,67.15303983228512,39.33249475890986
2019-03-06,80,68.14285714285714,88.0,1.2914046121593292,103.31236897274634,60.51153039832287
2019-03-07,68,68.14285714285714,88.0,1.2914046121593292,87.81551362683439,51.43480083857443
2019-03-08,96,68.14285714285714,88.0,1.2914046121593292,123.9748427672956,72.61383647798742
2019-03-09,82,68.14285714285714,88.0,1.2914046121593292,105.895178197065,62.02431865828093
2019-03-10,71,60.42857142857143,91.0,1.5059101654846334,106.91962174940898,62.62434988179669
2019-03-11,38,60.42857142857143,91.0,1.5059101654846334,57.22458628841607,33.51725768321513
2019-03-12,52,60.42857142857143,91.0,1.5059101654846334,78.30732860520094,45.86572104018912
2019-03-13,72,60.42857142857143,91.0,1.5059101654846334,108.42553191489361,63.50638297872341
2019-03-14,81,60.42857142857143,91.0,1.5059101654846334,121.9787234042553,71.44468085106382
2019-03-15,53,60.42857142857143,91.0,1.5059101654846334,79.81323877068557,46.74775413711584
2019-03-16,56,60.42857142857143,91.0,1.5059101654846334,84.33096926713947,49.393853427895976
2019-03-17,46,53.857142857142854,71.0,1.3183023872679045,60.641909814323604,35.51883289124668
2019-03-18,61,53.857142857142854,71.0,1.3183023872679045,80.41644562334217,47.10106100795756
2019-03-19,38,53.857142857142854,71.0,1.3183023872679045,50.09549071618037,29.341644562334217
2019-03-20,34,53.857142857142854,71.0,1.3183023872679045,44.822281167108756,26.253050397877985
2019-03-21,63,53.857142857142854,71.0,1.3183023872679045,83.05305039787798,48.64535809018568
2019-03-22,66,53.857142857142854,71.0,1.3183023872679045,87.0079575596817,50.96180371352786
2019-03-23,69,53.857142857142854,71.0,1.3183023872679045,90.96286472148542,53.27824933687003
2019-03-24,37,42.57142857142857,58.0,1.3624161073825505,50.40939597315437,29.525503355704704
2019-03-25,41,42.57142857142857,58.0,1.3624161073825505,55.85906040268457,32.71744966442954
2019-03-26,47,42.57142857142857,58.0,1.3624161073825505,64.03355704697987,37.50536912751678
2019-03-27,52,42.57142857142857,58.0,1.3624161073825505,70.84563758389262,41.49530201342282
2019-03-28,49,42.57142857142857,58.0,1.3624161073825505,66.75838926174498,39.101342281879205
2019-03-29,16,42.57142857142857,58.0,1.3624161073825505,21.798657718120808,12.767785234899332
2019-03-30,56,42.57142857142857,58.0,1.3624161073825505,76.29530201342283,44.68724832214766
2019-03-31,37,40.285714285714285,51.0,1.2659574468085106,46.840425531914896,27.435106382978724
2019-04-01,39,40.285714285714285,51.0,1.2659574468085106,49.37234042553192,28.91808510638298
2019-04-02,48,40.285714285714285,51.0,1.2659574468085106,60.765957446808514,35.59148936170213
2019-04-03,27,40.285714285714285,51.0,1.2659574468085106,34.180851063829785,20.020212765957446
2019-04-04,40,40.285714285714285,51.0,1.2659574468085106,50.638297872340424,29.659574468085108
2019-04-05,18,40.285714285714285,51.0,1.2659574468085106,22.78723404255319,13.346808510638297
2019-04-06,73,40.285714285714285,51.0,1.2659574468085106,92.41489361702128,54.12872340425532
2019-04-07,59,35.714285714285715,51.0,1.428,84.252,49.3476
2019-04-08,29,35.714285714285715,51.0,1.428,41.412,24.2556
2019-04-09,28,35.714285714285715,51.0,1.428,39.983999999999995,23.4192
2019-04-10,34,35.714285714285715,51.0,1.428,48.552,28.437600000000003
2019-04-11,34,35.714285714285715,51.0,1.428,48.552,28.437600000000003
2019-04-12,33,35.714285714285715,51.0,1.428,47.123999999999995,27.6012
2019-04-13,33,35.714285714285715,51.0,1.428,47.123999999999995,27.6012
2019-04-14,40,35.42857142857143,46.0,1.2983870967741935,51.935483870967744,30.41935483870968
2019-04-15,48,35.42857142857143,46.0,1.2983870967741935,62.32258064516129,36.50322580645162
2019-04-16,34,35.42857142857143,46.0,1.2983870967741935,44.14516129032258,25.856451612903225
2019-04-17,39,35.42857142857143,46.0,1.2983870967741935,50.637096774193544,29.658870967741933
2019-04-18,32,35.42857142857143,46.0,1.2983870967741935,41.54838709677419,24.335483870967742
2019-04-19,14,35.42857142857143,46.0,1.2983870967741935,18.177419354838708,10.646774193548387
2019-04-20,41,35.42857142857143,46.0,1.2983870967741935,53.233870967741936,31.17983870967742
2019-04-21,35,39.142857142857146,58.0,1.481751824817518,51.86131386861313,30.37591240875912
2019-04-22,49,39.142857142857146,58.0,1.481751824817518,72.60583941605839,42.52627737226277
2019-04-23,43,39.142857142857146,58.0,1.481751824817518,63.71532846715328,37.31897810218978
2019-04-24,40,39.142857142857146,58.0,1.481751824817518,59.270072992700726,34.715328467153284
2019-04-25,26,39.142857142857146,58.0,1.481751824817518,38.52554744525547,22.564963503649636
2019-04-26,41,39.142857142857146,58.0,1.481751824817518,60.75182481751824,35.583211678832114
2019-04-27,40,39.142857142857146,58.0,1.481751824817518,59.270072992700726,34.715328467153284
2019-04-28,44,39.42857142857143,41.0,1.039855072463768,45.7536231884058,26.798550724637682
2019-04-29,32,39.42857142857143,41.0,1.039855072463768,33.27536231884058,19.48985507246377
2019-04-30,43,39.42857142857143,41.0,1.039855072463768,44.713768115942024,26.18949275362319
2019-05-01,28,39.42857142857143,41.0,1.039855072463768,29.115942028985508,17.053623188405798
2019-05-02,31,39.42857142857143,41.0,1.039855072463768,32.23550724637681,18.880797101449275
2019-05-03,39,39.42857142857143,41.0,1.039855072463768,40.55434782608695,23.753260869565217
2019-05-04,59,39.42857142857143,41.0,1.039855072463768,61.35144927536231,35.934420289855076
2019-05-05,66,52.714285714285715,54.0,1.024390243902439,67.60975609756098,39.6
2019-05-06,56,52.714285714285715,54.0,1.024390243902439,57.36585365853659,33.6
2019-05-07,28,52.714285714285715,54.0,1.024390243902439,28.682926829268293,16.8
2019-05-08,56,52.714285714285715,54.0,1.024390243902439,57.36585365853659,33.6
2019-05-09,72,52.714285714285715,54.0,1.024390243902439,73.7560975609756,43.2
2019-05-10,28,52.714285714285715,54.0,1.024390243902439,28.682926829268293,16.8
2019-05-11,63,52.714285714285715,54.0,1.024390243902439,64.53658536585365,37.8
2019-05-12,37,39.857142857142854,56.0,1.4050179211469536,51.985663082437284,30.448745519713267
2019-05-13,31,39.857142857142854,56.0,1.4050179211469536,43.55555555555556,25.511111111111113
2019-05-14,41,39.857142857142854,56.0,1.4050179211469536,57.6057347670251,33.7405017921147
2019-05-15,45,39.857142857142854,56.0,1.4050179211469536,63.22580645161291,37.032258064516135
2019-05-16,38,39.857142857142854,56.0,1.4050179211469536,53.390681003584234,31.271684587813624
2019-05-17,44,39.857142857142854,56.0,1.4050179211469536,61.820788530465954,36.209318996415774
2019-05-18,43,39.857142857142854,56.0,1.4050179211469536,60.415770609319004,35.38637992831542
2019-05-19,50,38.42857142857143,60.0,1.5613382899628252,78.06691449814126,45.72490706319702
2019-05-20,28,38.42857142857143,60.0,1.5613382899628252,43.71747211895911,25.605947955390334
2019-05-21,32,38.42857142857143,60.0,1.5613382899628252,49.962825278810406,29.2639405204461
2019-05-22,26,38.42857142857143,60.0,1.5613382899628252,40.594795539033456,23.776951672862452
2019-05-23,31,38.42857142857143,60.0,1.5613382899628252,48.40148698884758,28.349442379182154
2019-05-24,56,38.42857142857143,60.0,1.5613382899628252,87.43494423791822,51.21189591078067
2019-05-25,46,38.42857142857143,60.0,1.5613382899628252,71.82156133828995,42.06691449814126
2019-05-26,40,37.142857142857146,48.0,1.2923076923076922,51.692307692307686,30.276923076923072
2019-05-27,47,37.142857142857146,48.0,1.2923076923076922,60.73846153846153,35.575384615384614
2019-05-28,32,37.142857142857146,48.0,1.2923076923076922,41.35384615384615,24.22153846153846
2019-05-29,41,37.142857142857146,48.0,1.2923076923076922,52.98461538461538,31.033846153846156
2019-05-30,45,37.142857142857146,48.0,1.2923076923076922,58.153846153846146,34.06153846153846
2019-05-31,30,37.142857142857146,48.0,1.2923076923076922,38.76923076923077,22.707692307692305
2019-06-01,25,37.142857142857146,48.0,1.2923076923076922,32.30769230769231,18.923076923076923
2019-06-02,15,30.142857142857142,41.0,1.3601895734597156,20.402843601895732,11.950236966824644
2019-06-03,34,30.142857142857142,41.0,1.3601895734597156,46.24644549763033,27.087203791469193
2019-06-04,38,30.142857142857142,41.0,1.3601895734597156,51.687203791469194,30.273933649289102
2019-06-05,36,30.142857142857142,41.0,1.3601895734597156,48.96682464454976,28.680568720379146
2019-06-06,45,30.142857142857142,41.0,1.3601895734597156,61.208530805687204,35.850710900473935
2019-06-07,23,30.142857142857142,41.0,1.3601895734597156,31.28436018957346,18.323696682464455
2019-06-08,20,30.142857142857142,41.0,1.3601895734597156,27.20379146919431,15.933649289099527
2019-06-09,32,32.285714285714285,42.0,1.3008849557522124,41.6283185840708,24.382300884955754
2019-06-10,21,32.285714285714285,42.0,1.3008849557522124,27.31858407079646,16.000884955752216
2019-06-11,45,32.285714285714285,42.0,1.3008849557522124,58.53982300884956,34.28761061946903
2019-06-12,37,32.285714285714285,42.0,1.3008849557522124,48.13274336283186,28.192035398230093
2019-06-13,30,32.285714285714285,42.0,1.3008849557522124,39.02654867256637,22.858407079646017
2019-06-14,36,32.285714285714285,42.0,1.3008849557522124,46.83185840707965,27.430088495575227
2019-06-15,25,32.285714285714285,42.0,1.3008849557522124,32.52212389380531,19.048672566371682
2019-06-16,34,31.0,48.0,1.5483870967741935,52.64516129032258,30.835023041474653
2019-06-17,28,31.0,48.0,1.5483870967741935,43.354838709677416,25.393548387096775
2019-06-18,34,31.0,48.0,1.5483870967741935,52.64516129032258,30.835023041474653
2019-06-19,47,31.0,48.0,1.5483870967741935,72.77419354838709,42.62488479262673
2019-06-20,19,31.0,48.0,1.5483870967741935,29.419354838709676,17.231336405529955
2019-06-21,38,31.0,48.0,1.5483870967741935,58.83870967741935,34.46267281105991
2019-06-22,17,31.0,48.0,1.5483870967741935,26.32258064516129,15.417511520737326
2019-06-23,21,27.571428571428573,33.0,1.1968911917098446,25.134715025906736,14.72176165803109
2019-06-24,40,27.571428571428573,33.0,1.1968911917098446,47.87564766839378,28.041450777202076
2019-06-25,33,27.571428571428573,33.0,1.1968911917098446,39.49740932642487,23.134196891191714
2019-06-26,31,27.571428571428573,33.0,1.1968911917098446,37.10362694300518,21.73212435233161
2019-06-27,26,27.571428571428573,33.0,1.1968911917098446,31.11917098445596,18.226943005181347
2019-06-28,17,27.571428571428573,33.0,1.1968911917098446,20.34715025906736,11.917616580310883
2019-06-29,25,27.571428571428573,33.0,1.1968911917098446,29.922279792746114,17.525906735751295
2019-06-30,27,32.42857142857143,43.0,1.3259911894273126,35.80176211453744,20.969603524229072
2019-07-01,19,32.42857142857143,43.0,1.3259911894273126,25.19383259911894,14.75638766519824
2019-07-02,40,32.42857142857143,43.0,1.3259911894273126,53.03964757709251,31.066079295154186
2019-07-03,27,32.42857142857143,43.0,1.3259911894273126,35.80176211453744,20.969603524229072
2019-07-04,38,32.42857142857143,43.0,1.3259911894273126,50.38766519823788,29.51277533039648
2019-07-05,39,32.42857142857143,43.0,1.3259911894273126,51.713656387665196,30.28942731277533
2019-07-06,37,32.42857142857143,43.0,1.3259911894273126,49.06167400881057,28.73612334801762
2019-07-07,53,49.285714285714285,38.0,0.7710144927536232,40.86376811594203,23.93449275362319
2019-07-08,45,49.285714285714285,38.0,0.7710144927536232,34.69565217391305,20.321739130434786
2019-07-09,61,49.285714285714285,38.0,0.7710144927536232,47.03188405797101,27.547246376811596
2019-07-10,46,49.285714285714285,38.0,0.7710144927536232,35.46666666666667,20.773333333333337
2019-07-11,56,49.285714285714285,38.0,0.7710144927536232,43.1768115942029,25.289275362318847
2019-07-12,46,49.285714285714285,38.0,0.7710144927536232,35.46666666666667,20.773333333333337
2019-07-13,38,49.285714285714285,38.0,0.7710144927536232,29.298550724637682,17.16057971014493
2019-07-14,34,52.285714285714285,43.0,0.8224043715846995,27.961748633879782,16.377595628415303
2019-07-15,60,52.285714285714285,43.0,0.8224043715846995,49.34426229508197,28.901639344262296
2019-07-16,79,52.285714285714285,43.0,0.8224043715846995,64.96994535519126,38.053825136612026
2019-07-17,53,52.285714285714285,43.0,0.8224043715846995,43.587431693989075,25.52978142076503
2019-07-18,38,52.285714285714285,43.0,0.8224043715846995,31.25136612021858,18.304371584699457
2019-07-19,71,52.285714285714285,43.0,0.8224043715846995,58.39071038251366,34.20027322404372
2019-07-20,31,52.285714285714285,43.0,0.8224043715846995,25.494535519125684,14.932513661202188
2019-07-21,46,54.142857142857146,40.0,0.7387862796833773,33.98416886543536,19.905013192612138
2019-07-22,57,54.142857142857146,40.0,0.7387862796833773,42.110817941952504,24.66490765171504
2019-07-23,66,54.142857142857146,40.0,0.7387862796833773,48.7598944591029,28.559366754617415
2019-07-24,51,54.142857142857146,40.0,0.7387862796833773,37.678100263852244,22.06860158311346
2019-07-25,35,54.142857142857146,40.0,0.7387862796833773,25.857519788918204,15.145118733509236
2019-07-26,70,54.142857142857146,40.0,0.7387862796833773,51.71503957783641,30.29023746701847
2019-07-27,54,54.142857142857146,40.0,0.7387862796833773,39.894459102902374,23.366754617414248
2019-07-28,64,67.0,44.0,0.6567164179104478,42.02985074626866,24.617484008528788
2019-07-29,75,67.0,44.0,0.6567164179104478,49.25373134328358,28.848614072494673
2019-07-30,67,67.0,44.0,0.6567164179104478,44.0,25.771428571428572
2019-07-31,85,67.0,44.0,0.6567164179104478,55.820895522388064,32.695095948827294
2019-08-01,64,67.0,44.0,0.6567164179104478,42.02985074626866,24.617484008528788
2019-08-02,44,67.0,44.0,0.6567164179104478,28.895522388059703,16.92452025586354
2019-08-03,70,67.0,44.0,0.6567164179104478,45.97014925373134,26.92537313432836
2019-08-04,44,49.285714285714285,42.0,0.8521739130434782,37.495652173913044,21.961739130434786
2019-08-05,54,49.285714285714285,42.0,0.8521739130434782,46.017391304347825,26.95304347826087
2019-08-06,50,49.285714285714285,42.0,0.8521739130434782,42.608695652173914,24.956521739130437
2019-08-07,42,49.285714285714285,42.0,0.8521739130434782,35.791304347826085,20.963478260869564
2019-08-08,53,49.285714285714285,42.0,0.8521739130434782,45.165217391304346,26.45391304347826
2019-08-09,58,49.285714285714285,42.0,0.8521739130434782,49.426086956521736,28.949565217391303
2019-08-10,44,49.285714285714285,42.0,0.8521739130434782,37.495652173913044,21.961739130434786
2019-08-11,68,65.14285714285714,51.0,0.7828947368421053,53.236842105263165,31.181578947368426
2019-08-12,86,65.14285714285714,51.0,0.7828947368421053,67.32894736842105,39.435526315789474
2019-08-13,44,65.14285714285714,51.0,0.7828947368421053,34.44736842105263,20.176315789473684
2019-08-14,56,65.14285714285714,51.0,0.7828947368421053,43.8421052631579,25.678947368421056
2019-08-15,60,65.14285714285714,51.0,0.7828947368421053,46.973684210526315,27.513157894736846
2019-08-16,75,65.14285714285714,51.0,0.7828947368421053,58.7171052631579,34.391447368421055
2019-08-17,67,65.14285714285714,51.0,0.7828947368421053,52.453947368421055,30.723026315789475
2019-08-18,51,55.142857142857146,40.0,0.7253886010362693,36.99481865284974,21.66839378238342
2019-08-19,49,55.142857142857146,40.0,0.7253886010362693,35.5440414507772,20.818652849740932
2019-08-20,57,55.142857142857146,40.0,0.7253886010362693,41.347150259067355,24.21761658031088
2019-08-21,42,55.142857142857146,40.0,0.7253886010362693,30.46632124352331,17.844559585492227
2019-08-22,76,55.142857142857146,40.0,0.7253886010362693,55.129533678756474,32.29015544041451
2019-08-23,50,55.142857142857146,40.0,0.7253886010362693,36.269430051813465,21.243523316062173
2019-08-24,61,55.142857142857146,40.0,0.7253886010362693,44.24870466321243,25.917098445595855
2019-08-25,33,57.142857142857146,46.0,0.8049999999999999,26.564999999999998,15.559500000000002
2019-08-26,86,57.142857142857146,46.0,0.8049999999999999,69.22999999999999,40.549
2019-08-27,73,57.142857142857146,46.0,0.8049999999999999,58.76499999999999,34.4195
2019-08-28,61,57.142857142857146,46.0,0.8049999999999999,49.105,28.7615
2019-08-29,39,57.142857142857146,46.0,0.8049999999999999,31.394999999999996,18.3885
2019-08-30,37,57.142857142857146,46.0,0.8049999999999999,29.784999999999997,17.4455
2019-08-31,71,57.142857142857146,46.0,0.8049999999999999,57.154999999999994,33.4765
2019-09-01,43,56.285714285714285,44.0,0.7817258883248731,33.61421319796954,19.688324873096448
2019-09-02,74,56.285714285714285,44.0,0.7817258883248731,57.84771573604061,33.88223350253807
2019-09-03,42,56.285714285714285,44.0,0.7817258883248731,32.83248730964467,19.23045685279188
2019-09-04,34,56.285714285714285,44.0,0.7817258883248731,26.578680203045685,15.567512690355331
2019-09-05,69,56.285714285714285,44.0,0.7817258883248731,53.93908629441624,31.592893401015232
2019-09-06,81,56.285714285714285,44.0,0.7817258883248731,63.319796954314725,37.08730964467006
2019-09-07,51,56.285714285714285,44.0,0.7817258883248731,39.86802030456853,23.351269035532997
2019-09-08,100,65.71428571428571,45.0,0.6847826086956522,68.47826086956522,40.108695652173914
2019-09-09,52,65.71428571428571,45.0,0.6847826086956522,35.608695652173914,20.856521739130436
2019-09-10,64,65.71428571428571,45.0,0.6847826086956522,43.82608695652174,25.66956521739131
2019-09-11,80,65.71428571428571,45.0,0.6847826086956522,54.78260869565218,32.08695652173913
2019-09-12,65,65.71428571428571,45.0,0.6847826086956522,44.51086956521739,26.070652173913047
2019-09-13,47,65.71428571428571,45.0,0.6847826086956522,32.184782608695656,18.851086956521744
2019-09-14,52,65.71428571428571,45.0,0.6847826086956522,35.608695652173914,20.856521739130436
2019-09-15,66,57.0,36.0,0.631578947368421,41.68421052631579,24.415037593984962
2019-09-16,75,57.0,36.0,0.631578947368421,47.368421052631575,27.74436090225564
2019-09-17,45,57.0,36.0,0.631578947368421,28.421052631578945,16.646616541353385
2019-09-18,46,57.0,36.0,0.631578947368421,29.052631578947366,17.016541353383456
2019-09-19,47,57.0,36.0,0.631578947368421,29.684210526315788,17.386466165413534
2019-09-20,47,57.0,36.0,0.631578947368421,29.684210526315788,17.386466165413534
2019-09-21,73,57.0,36.0,0.631578947368421,46.10526315789473,27.004511278195487
2019-09-22,67,73.71428571428571,39.0,0.5290697674418605,35.447674418604656,20.762209302325584
2019-09-23,76,73.71428571428571,39.0,0.5290697674418605,40.2093023255814,23.551162790697678
2019-09-24,80,73.71428571428571,39.0,0.5290697674418605,42.32558139534884,24.790697674418606
2019-09-25,47,73.71428571428571,39.0,0.5290697674418605,24.866279069767444,14.564534883720933
2019-09-26,82,73.71428571428571,39.0,0.5290697674418605,43.38372093023256,25.410465116279074
2019-09-27,79,73.71428571428571,39.0,0.5290697674418605,41.79651162790698,24.480813953488376
2019-09-28,85,73.71428571428571,39.0,0.5290697674418605,44.970930232558146,26.340116279069775
2019-09-29,50,55.857142857142854,38.0,0.680306905370844,34.015345268542205,19.923273657289005
2019-09-30,61,55.857142857142854,38.0,0.680306905370844,41.49872122762149,24.306393861892587
2019-10-01,50,55.857142857142854,38.0,0.680306905370844,34.015345268542205,19.923273657289005
2019-10-02,56,55.857142857142854,38.0,0.680306905370844,38.09718670076727,22.314066496163687
2019-10-03,42,55.857142857142854,38.0,0.680306905370844,28.57289002557545,16.735549872122764
2019-10-04,74,55.857142857142854,38.0,0.680306905370844,50.34271099744246,29.486445012787726
2019-10-05,58,55.857142857142854,38.0,0.680306905370844,39.45780051150896,23.110997442455247
2019-10-06,65,60.42857142857143,40.0,0.6619385342789598,43.026004728132385,25.200945626477537
2019-10-07,93,60.42857142857143,40.0,0.6619385342789598,61.56028368794326,36.05673758865248
2019-10-08,41,60.42857142857143,40.0,0.6619385342789598,27.13947990543735,15.895981087470451
2019-10-09,53,60.42857142857143,40.0,0.6619385342789598,35.082742316784866,20.548463356973993
2019-10-10,63,60.42857142857143,40.0,0.6619385342789598,41.702127659574465,24.425531914893618
2019-10-11,62,60.42857142857143,40.0,0.6619385342789598,41.040189125295505,24.037825059101657
2019-10-12,46,60.42857142857143,40.0,0.6619385342789598,30.44917257683215,17.834515366430264
2019-10-13,74,61.142857142857146,48.0,0.7850467289719626,58.09345794392523,34.02616822429906
2019-10-14,79,61.142857142857146,48.0,0.7850467289719626,62.018691588785046,36.325233644859814
2019-10-15,65,61.142857142857146,48.0,0.7850467289719626,51.02803738317757,29.887850467289724
2019-10-16,60,61.142857142857146,48.0,0.7850467289719626,47.10280373831775,27.58878504672897
2019-10-17,63,61.142857142857146,48.0,0.7850467289719626,49.45794392523364,28.96822429906542
2019-10-18,39,61.142857142857146,48.0,0.7850467289719626,30.61682242990654,17.932710280373833
2019-10-19,48,61.142857142857146,48.0,0.7850467289719626,37.6822429906542,22.07102803738318
2019-10-20,28,56.857142857142854,49.0,0.8618090452261307,24.13065326633166,14.133668341708544
2019-10-21,61,56.857142857142854,49.0,0.8618090452261307,52.57035175879397,30.791206030150754
2019-10-22,68,56.857142857142854,49.0,0.8618090452261307,58.60301507537689,34.32462311557789
2019-10-23,54,56.857142857142854,49.0,0.8618090452261307,46.537688442211056,27.25778894472362
2019-10-24,97,56.857142857142854,49.0,0.8618090452261307,83.59547738693468,48.96306532663317
2019-10-25,42,56.857142857142854,49.0,0.8618090452261307,36.19597989949749,21.200502512562817
2019-10-26,48,56.857142857142854,49.0,0.8618090452261307,41.366834170854275,24.22914572864322
2019-10-27,67,65.71428571428571,43.0,0.6543478260869566,43.841304347826096,25.678478260869575
2019-10-28,74,65.71428571428571,43.0,0.6543478260869566,48.42173913043479,28.361304347826096
2019-10-29,43,65.71428571428571,43.0,0.6543478260869566,28.136956521739137,16.480217391304354
2019-10-30,59,65.71428571428571,43.0,0.6543478260869566,38.60652173913044,22.61239130434783
2019-10-31,51,65.71428571428571,43.0,0.6543478260869566,33.37173913043479,19.546304347826094
2019-11-01,91,65.71428571428571,43.0,0.6543478260869566,59.545652173913055,34.87673913043479
2019-11-02,75,65.71428571428571,43.0,0.6543478260869566,49.07608695652175,28.74456521739131
