date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-05-06,22,9.714285714285714,14.0,1.4411764705882355,31.70588235294118,16.76960784313726
2019-05-07,0,9.714285714285714,14.0,1.4411764705882355,0.0,0.0
2019-05-08,0,9.714285714285714,14.0,1.4411764705882355,0.0,0.0
2019-05-09,0,9.714285714285714,14.0,1.4411764705882355,0.0,0.0
2019-05-10,23,9.714285714285714,14.0,1.4411764705882355,33.14705882352942,17.531862745098046
2019-05-11,12,9.714285714285714,14.0,1.4411764705882355,17.294117647058826,9.147058823529413
2019-05-12,0,12.428571428571429,27.0,2.1724137931034484,0.0,0.0
2019-05-13,11,12.428571428571429,27.0,2.1724137931034484,23.896551724137932,12.639162561576356
2019-05-14,32,12.428571428571429,27.0,2.1724137931034484,69.51724137931035,36.76847290640394
2019-05-15,11,12.428571428571429,27.0,2.1724137931034484,23.896551724137932,12.639162561576356
2019-05-16,0,12.428571428571429,27.0,2.1724137931034484,0.0,0.0
2019-05-17,11,12.428571428571429,27.0,2.1724137931034484,23.896551724137932,12.639162561576356
2019-05-18,22,12.428571428571429,27.0,2.1724137931034484,47.793103448275865,25.27832512315271
2019-05-19,11,10.714285714285714,26.0,2.4266666666666667,26.693333333333335,14.1184126984127
2019-05-20,0,10.714285714285714,26.0,2.4266666666666667,0.0,0.0
2019-05-21,21,10.714285714285714,26.0,2.4266666666666667,50.96,26.953333333333333
2019-05-22,21,10.714285714285714,26.0,2.4266666666666667,50.96,26.953333333333333
2019-05-23,11,10.714285714285714,26.0,2.4266666666666667,26.693333333333335,14.1184126984127
2019-05-24,0,10.714285714285714,26.0,2.4266666666666667,0.0,0.0
2019-05-25,11,10.714285714285714,26.0,2.4266666666666667,26.693333333333335,14.1184126984127
2019-05-26,0,7.571428571428571,13.0,1.7169811320754718,0.0,0.0
2019-05-27,21,7.571428571428571,13.0,1.7169811320754718,36.056603773584904,19.07075471698113
2019-05-28,11,7.571428571428571,13.0,1.7169811320754718,18.88679245283019,9.989442946990119
2019-05-29,21,7.571428571428571,13.0,1.7169811320754718,36.056603773584904,19.07075471698113
2019-05-30,0,7.571428571428571,13.0,1.7169811320754718,0.0,0.0
2019-05-31,0,7.571428571428571,13.0,1.7169811320754718,0.0,0.0
2019-06-01,0,7.571428571428571,13.0,1.7169811320754718,0.0,0.0
2019-06-02,0,10.285714285714286,15.0,1.4583333333333333,0.0,0.0
2019-06-03,31,10.285714285714286,15.0,1.4583333333333333,45.20833333333333,23.911210317460316
2019-06-04,21,10.285714285714286,15.0,1.4583333333333333,30.625,16.197916666666668
2019-06-05,10,10.285714285714286,15.0,1.4583333333333333,14.583333333333332,7.713293650793651
2019-06-06,0,10.285714285714286,15.0,1.4583333333333333,0.0,0.0
2019-06-07,10,10.285714285714286,15.0,1.4583333333333333,14.583333333333332,7.713293650793651
2019-06-08,0,10.285714285714286,15.0,1.4583333333333333,0.0,0.0
2019-06-09,0,4.571428571428571,18.0,3.9375,0.0,0.0
2019-06-10,0,4.571428571428571,18.0,3.9375,0.0,0.0
2019-06-11,0,4.571428571428571,18.0,3.9375,0.0,0.0
2019-06-12,11,4.571428571428571,18.0,3.9375,43.3125,22.908482142857146
2019-06-13,11,4.571428571428571,18.0,3.9375,43.3125,22.908482142857146
2019-06-14,0,4.571428571428571,18.0,3.9375,0.0,0.0
2019-06-15,10,4.571428571428571,18.0,3.9375,39.375,20.825892857142858
2019-06-16,11,7.285714285714286,18.0,2.4705882352941178,27.176470588235297,14.373949579831935
2019-06-17,10,7.285714285714286,18.0,2.4705882352941178,24.705882352941178,13.067226890756304
2019-06-18,10,7.285714285714286,18.0,2.4705882352941178,24.705882352941178,13.067226890756304
2019-06-19,10,7.285714285714286,18.0,2.4705882352941178,24.705882352941178,13.067226890756304
2019-06-20,0,7.285714285714286,18.0,2.4705882352941178,0.0,0.0
2019-06-21,10,7.285714285714286,18.0,2.4705882352941178,24.705882352941178,13.067226890756304
2019-06-22,0,7.285714285714286,18.0,2.4705882352941178,0.0,0.0
2019-06-23,0,6.0,15.0,2.5,0.0,0.0
2019-06-24,10,6.0,15.0,2.5,25.0,13.222789115646258
2019-06-25,11,6.0,15.0,2.5,27.5,14.545068027210887
2019-06-26,0,6.0,15.0,2.5,0.0,0.0
2019-06-27,0,6.0,15.0,2.5,0.0,0.0
2019-06-28,21,6.0,15.0,2.5,52.5,27.767857142857146
2019-06-29,0,6.0,15.0,2.5,0.0,0.0
2019-06-30,10,8.857142857142858,13.0,1.4677419354838708,14.677419354838708,7.76305683563748
2019-07-01,0,8.857142857142858,13.0,1.4677419354838708,0.0,0.0
2019-07-02,0,8.857142857142858,13.0,1.4677419354838708,0.0,0.0
2019-07-03,10,8.857142857142858,13.0,1.4677419354838708,14.677419354838708,7.76305683563748
2019-07-04,42,8.857142857142858,13.0,1.4677419354838708,61.64516129032257,32.604838709677416
2019-07-05,0,8.857142857142858,13.0,1.4677419354838708,0.0,0.0
2019-07-06,0,8.857142857142858,13.0,1.4677419354838708,0.0,0.0
2019-07-07,8,4.571428571428571,5.0,1.09375,8.75,4.627976190476191
2019-07-08,8,4.571428571428571,5.0,1.09375,8.75,4.627976190476191
2019-07-09,0,4.571428571428571,5.0,1.09375,0.0,0.0
2019-07-10,8,4.571428571428571,5.0,1.09375,8.75,4.627976190476191
2019-07-11,8,4.571428571428571,5.0,1.09375,8.75,4.627976190476191
2019-07-12,0,4.571428571428571,5.0,1.09375,0.0,0.0
2019-07-13,0,4.571428571428571,5.0,1.09375,0.0,0.0
2019-07-14,8,10.714285714285714,10.0,0.9333333333333333,7.466666666666667,3.9492063492063494
2019-07-15,8,10.714285714285714,10.0,0.9333333333333333,7.466666666666667,3.9492063492063494
2019-07-16,8,10.714285714285714,10.0,0.9333333333333333,7.466666666666667,3.9492063492063494
2019-07-17,8,10.714285714285714,10.0,0.9333333333333333,7.466666666666667,3.9492063492063494
2019-07-18,0,10.714285714285714,10.0,0.9333333333333333,0.0,0.0
2019-07-19,17,10.714285714285714,10.0,0.9333333333333333,15.866666666666667,8.392063492063492
2019-07-20,26,10.714285714285714,10.0,0.9333333333333333,24.266666666666666,12.834920634920636
2019-07-21,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-22,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-23,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-24,9,1.2857142857142858,5.0,3.8888888888888884,34.99999999999999,18.51190476190476
2019-07-25,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-26,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-27,0,1.2857142857142858,5.0,3.8888888888888884,0.0,0.0
2019-07-28,18,11.285714285714286,11.0,0.9746835443037974,17.544303797468356,9.279385171790237
2019-07-29,17,11.285714285714286,11.0,0.9746835443037974,16.569620253164558,8.763863773357446
2019-07-30,17,11.285714285714286,11.0,0.9746835443037974,16.569620253164558,8.763863773357446
2019-07-31,9,11.285714285714286,11.0,0.9746835443037974,8.772151898734178,4.639692585895118
2019-08-01,0,11.285714285714286,11.0,0.9746835443037974,0.0,0.0
2019-08-02,0,11.285714285714286,11.0,0.9746835443037974,0.0,0.0
2019-08-03,18,11.285714285714286,11.0,0.9746835443037974,17.544303797468356,9.279385171790237
2019-08-04,9,6.0,5.0,0.8333333333333334,7.5,3.966836734693878
2019-08-05,8,6.0,5.0,0.8333333333333334,6.666666666666667,3.5260770975056692
2019-08-06,8,6.0,5.0,0.8333333333333334,6.666666666666667,3.5260770975056692
2019-08-07,17,6.0,5.0,0.8333333333333334,14.166666666666668,7.492913832199548
2019-08-08,0,6.0,5.0,0.8333333333333334,0.0,0.0
2019-08-09,0,6.0,5.0,0.8333333333333334,0.0,0.0
2019-08-10,0,6.0,5.0,0.8333333333333334,0.0,0.0
2019-08-11,9,6.0,10.0,1.6666666666666667,15.0,7.933673469387756
2019-08-12,0,6.0,10.0,1.6666666666666667,0.0,0.0
2019-08-13,0,6.0,10.0,1.6666666666666667,0.0,0.0
2019-08-14,8,6.0,10.0,1.6666666666666667,13.333333333333334,7.0521541950113384
2019-08-15,8,6.0,10.0,1.6666666666666667,13.333333333333334,7.0521541950113384
2019-08-16,8,6.0,10.0,1.6666666666666667,13.333333333333334,7.0521541950113384
2019-08-17,9,6.0,10.0,1.6666666666666667,15.0,7.933673469387756
2019-08-18,0,10.285714285714286,8.0,0.7777777777777777,0.0,0.0
2019-08-19,17,10.285714285714286,8.0,0.7777777777777777,13.222222222222221,6.993386243386243
2019-08-20,8,10.285714285714286,8.0,0.7777777777777777,6.222222222222221,3.291005291005291
2019-08-21,8,10.285714285714286,8.0,0.7777777777777777,6.222222222222221,3.291005291005291
2019-08-22,13,10.285714285714286,8.0,0.7777777777777777,10.11111111111111,5.347883597883598
2019-08-23,17,10.285714285714286,8.0,0.7777777777777777,13.222222222222221,6.993386243386243
2019-08-24,9,10.285714285714286,8.0,0.7777777777777777,6.999999999999999,3.702380952380952
2019-08-25,18,9.142857142857142,10.0,1.09375,19.6875,10.412946428571429
2019-08-26,17,9.142857142857142,10.0,1.09375,18.59375,9.834449404761905
2019-08-27,13,9.142857142857142,10.0,1.09375,14.21875,7.52046130952381
2019-08-28,0,9.142857142857142,10.0,1.09375,0.0,0.0
2019-08-29,8,9.142857142857142,10.0,1.09375,8.75,4.627976190476191
2019-08-30,8,9.142857142857142,10.0,1.09375,8.75,4.627976190476191
2019-08-31,0,9.142857142857142,10.0,1.09375,0.0,0.0
2019-09-01,0,6.571428571428571,18.0,2.739130434782609,0.0,0.0
2019-09-02,8,6.571428571428571,18.0,2.739130434782609,21.91304347826087,11.590062111801243
2019-09-03,13,6.571428571428571,18.0,2.739130434782609,35.608695652173914,18.83385093167702
2019-09-04,8,6.571428571428571,18.0,2.739130434782609,21.91304347826087,11.590062111801243
2019-09-05,8,6.571428571428571,18.0,2.739130434782609,21.91304347826087,11.590062111801243
2019-09-06,9,6.571428571428571,18.0,2.739130434782609,24.65217391304348,13.038819875776401
2019-09-07,0,6.571428571428571,18.0,2.739130434782609,0.0,0.0
2019-09-08,8,12.571428571428571,15.0,1.1931818181818181,9.545454545454545,5.048701298701299
2019-09-09,16,12.571428571428571,15.0,1.1931818181818181,19.09090909090909,10.097402597402597
2019-09-10,25,12.571428571428571,15.0,1.1931818181818181,29.829545454545453,15.777191558441558
2019-09-11,8,12.571428571428571,15.0,1.1931818181818181,9.545454545454545,5.048701298701299
2019-09-12,13,12.571428571428571,15.0,1.1931818181818181,15.511363636363635,8.20413961038961
2019-09-13,9,12.571428571428571,15.0,1.1931818181818181,10.738636363636363,5.679788961038961
2019-09-14,9,12.571428571428571,15.0,1.1931818181818181,10.738636363636363,5.679788961038961
2019-09-15,9,7.857142857142857,10.0,1.2727272727272727,11.454545454545455,6.058441558441559
2019-09-16,8,7.857142857142857,10.0,1.2727272727272727,10.181818181818182,5.3852813852813854
2019-09-17,0,7.857142857142857,10.0,1.2727272727272727,0.0,0.0
2019-09-18,8,7.857142857142857,10.0,1.2727272727272727,10.181818181818182,5.3852813852813854
2019-09-19,13,7.857142857142857,10.0,1.2727272727272727,16.545454545454547,8.751082251082252
2019-09-20,17,7.857142857142857,10.0,1.2727272727272727,21.636363636363637,11.443722943722944
2019-09-21,0,7.857142857142857,10.0,1.2727272727272727,0.0,0.0
2019-09-22,16,8.285714285714286,13.0,1.5689655172413792,25.103448275862068,13.277504105090312
2019-09-23,0,8.285714285714286,13.0,1.5689655172413792,0.0,0.0
2019-09-24,8,8.285714285714286,13.0,1.5689655172413792,12.551724137931034,6.638752052545156
2019-09-25,8,8.285714285714286,13.0,1.5689655172413792,12.551724137931034,6.638752052545156
2019-09-26,17,8.285714285714286,13.0,1.5689655172413792,26.67241379310345,14.107348111658457
2019-09-27,0,8.285714285714286,13.0,1.5689655172413792,0.0,0.0
2019-09-28,9,8.285714285714286,13.0,1.5689655172413792,14.120689655172413,7.4685960591133
2019-09-29,8,8.285714285714286,15.0,1.8103448275862066,14.482758620689653,7.660098522167487
2019-09-30,8,8.285714285714286,15.0,1.8103448275862066,14.482758620689653,7.660098522167487
2019-10-01,0,8.285714285714286,15.0,1.8103448275862066,0.0,0.0
2019-10-02,17,8.285714285714286,15.0,1.8103448275862066,30.775862068965512,16.27770935960591
2019-10-03,8,8.285714285714286,15.0,1.8103448275862066,14.482758620689653,7.660098522167487
2019-10-04,8,8.285714285714286,15.0,1.8103448275862066,14.482758620689653,7.660098522167487
2019-10-05,9,8.285714285714286,15.0,1.8103448275862066,16.29310344827586,8.617610837438423
2019-10-06,17,11.714285714285714,12.0,1.024390243902439,17.414634146341463,9.210801393728223
2019-10-07,8,11.714285714285714,12.0,1.024390243902439,8.195121951219512,4.334494773519164
2019-10-08,12,11.714285714285714,12.0,1.024390243902439,12.292682926829269,6.501742160278747
2019-10-09,12,11.714285714285714,12.0,1.024390243902439,12.292682926829269,6.501742160278747
2019-10-10,20,11.714285714285714,12.0,1.024390243902439,20.48780487804878,10.83623693379791
2019-10-11,0,11.714285714285714,12.0,1.024390243902439,0.0,0.0
2019-10-12,13,11.714285714285714,12.0,1.024390243902439,13.317073170731707,7.043554006968641
2019-10-13,0,11.0,13.0,1.1818181818181819,0.0,0.0
2019-10-14,8,11.0,13.0,1.1818181818181819,9.454545454545455,5.000618429189858
2019-10-15,51,11.0,13.0,1.1818181818181819,60.27272727272727,31.878942486085343
2019-10-16,9,11.0,13.0,1.1818181818181819,10.636363636363637,5.62569573283859
2019-10-17,0,11.0,13.0,1.1818181818181819,0.0,0.0
2019-10-18,0,11.0,13.0,1.1818181818181819,0.0,0.0
2019-10-19,9,11.0,13.0,1.1818181818181819,10.636363636363637,5.62569573283859
2019-10-20,9,7.285714285714286,15.0,2.058823529411765,18.529411764705884,9.800420168067228
2019-10-21,8,7.285714285714286,15.0,2.058823529411765,16.47058823529412,8.711484593837536
2019-10-22,8,7.285714285714286,15.0,2.058823529411765,16.47058823529412,8.711484593837536
2019-10-23,9,7.285714285714286,15.0,2.058823529411765,18.529411764705884,9.800420168067228
2019-10-24,0,7.285714285714286,15.0,2.058823529411765,0.0,0.0
2019-10-25,8,7.285714285714286,15.0,2.058823529411765,16.47058823529412,8.711484593837536
2019-10-26,9,7.285714285714286,15.0,2.058823529411765,18.529411764705884,9.800420168067228
2019-10-27,9,5.571428571428571,13.0,2.3333333333333335,21.0,11.107142857142858
2019-10-28,21,5.571428571428571,13.0,2.3333333333333335,49.0,25.916666666666664
2019-10-29,0,5.571428571428571,13.0,2.3333333333333335,0.0,0.0
2019-10-30,0,5.571428571428571,13.0,2.3333333333333335,0.0,0.0
2019-10-31,0,5.571428571428571,13.0,2.3333333333333335,0.0,0.0
2019-11-01,0,5.571428571428571,13.0,2.3333333333333335,0.0,0.0
2019-11-02,9,5.571428571428571,13.0,2.3333333333333335,21.0,11.107142857142858
2019-11-03,0,6.857142857142857,13.0,1.8958333333333335,0.0,0.0
2019-11-04,9,6.857142857142857,13.0,1.8958333333333335,17.0625,9.024553571428571
2019-11-05,13,6.857142857142857,13.0,1.8958333333333335,24.645833333333336,13.035466269841272
2019-11-06,9,6.857142857142857,13.0,1.8958333333333335,17.0625,9.024553571428571
2019-11-07,0,6.857142857142857,13.0,1.8958333333333335,0.0,0.0
2019-11-08,17,6.857142857142857,13.0,1.8958333333333335,32.22916666666667,17.046378968253972
2019-11-09,0,6.857142857142857,13.0,1.8958333333333335,0.0,0.0
2019-11-10,0,22.714285714285715,41.0,1.8050314465408803,0.0,0.0
2019-11-11,8,22.714285714285715,41.0,1.8050314465408803,14.440251572327043,7.637616052710391
2019-11-12,17,22.714285714285715,41.0,1.8050314465408803,30.685534591194966,16.229934112009584
2019-11-13,100,22.714285714285715,41.0,1.8050314465408803,180.50314465408803,95.4702006588799
2019-11-14,25,22.714285714285715,41.0,1.8050314465408803,45.12578616352201,23.867550164719976
2019-11-15,9,22.714285714285715,41.0,1.8050314465408803,16.245283018867923,8.59231805929919
2019-11-16,0,22.714285714285715,41.0,1.8050314465408803,0.0,0.0
2019-11-17,8,9.285714285714286,26.0,2.8,22.4,11.847619047619046
2019-11-18,16,9.285714285714286,26.0,2.8,44.8,23.695238095238093
2019-11-19,8,9.285714285714286,26.0,2.8,22.4,11.847619047619046
2019-11-20,9,9.285714285714286,26.0,2.8,25.2,13.32857142857143
2019-11-21,8,9.285714285714286,26.0,2.8,22.4,11.847619047619046
2019-11-22,8,9.285714285714286,26.0,2.8,22.4,11.847619047619046
2019-11-23,8,9.285714285714286,26.0,2.8,22.4,11.847619047619046
2019-11-24,8,11.428571428571429,21.0,1.8375,14.7,7.775
2019-11-25,8,11.428571428571429,21.0,1.8375,14.7,7.775
2019-11-26,8,11.428571428571429,21.0,1.8375,14.7,7.775
2019-11-27,8,11.428571428571429,21.0,1.8375,14.7,7.775
2019-11-28,17,11.428571428571429,21.0,1.8375,31.237499999999997,16.521875
2019-11-29,9,11.428571428571429,21.0,1.8375,16.537499999999998,8.746875
